entity1	theme	entity2
2-deoxy-d-glucose	treatment	hypothermia
20_acid	treatment	heartburn
5-Aminosalicylic_acid	treatment	inflammatory_bowel_diseases
3-Oxoolean-12-en-27-oic_acid	treatment	non-small_cell_lung_carcinoma
2-Nitroimidazole	treatment	hypoxia
3-Ketoacyl	treatment	aging
17-AAG	treatment	SBMA
4-methylcatechol	treatment	spiral_ganglion_neurons
17b-estradiol	treatment	deterioration_of_vascular_complications
2-chloroprocaine	treatment	neurologic_symptoms
3-nitrotyrosine	treatment	BPD
3,4-dichloropropionaniline	treatment	arthritis
4-aminoquinolines	treatment	parasites
2-methoxyestradiol	treatment	glioma
11beta-OHD	treatment	inherited_disease
25-OH_vitamin_D	treatment	TAD
2,3,5-triphenyltetrazolium_chloride	treatment	Ischemic_lesion
2,6,10,14-Tetramethylpentadecane	treatment	inflammation_and_lupus-like_disease
5,7-DHT	treatment	learning_and_memory_impairment
1,2,3-Triazole	treatment	Bacterial_Infections
4-aminosalicylic_acid	treatment	left-sided_ulcerative_colitis
12-0-tetradecanoyl-phorbol-13-acetate	treatment	tumor
5-aminolevulinic_acid	treatment	Breast_tumor
1.4-dihydroxy-2-naphthoic_acid	treatment	colitis
1.2-diacylglycerol	treatment	dystrophic_mitochondria
25-hydroxyvitamin_D	treatment	skin_diseases
1,4-Cyclohexadiene	treatment	LA
25-Hydroxyvitamin_D	treatment	Deep-Wound_Infection
17b-estradiol	treatment	fibrosis
20-HETE	treatment	vasospasm
5-ALA	treatment	MEC
4,6-benzylidene-d1-D-glucose	treatment	tumor
4-Hydroxyanisole	treatment	malignant_melanoma
12-O-tetradecanoylphorbol-3-acetate	treatment	inflammation
17-DD	treatment	yellow_fever
2,5-hexanedione	treatment	HD
2,4,6-trinitrobenzene_sulfonic_acid	treatment	UC
17-allylamino-17-demethoxygeldanamycin	treatment	Tumors
1-APPN	treatment	Neoplasms
3-nitrotyrosine	treatment	BD
2-Chloro-5-nitro-N-phenylbenzamide	treatment	cancer
3-hydroxyisovaleric_acid	treatment	biotin_deficiency
18F-fluorodeoxyglucose	treatment	metabolic_syndrome
4-Aminopyridine	treatment	paralysis
3H-methylprednisolone	treatment	acute_myocardial_ischemia
12-O-tetradecanoylphorbol-13-acetate	treatment	lung_carcinoma
15NH4Cl	treatment	atherosclerosis
3,5-dicarbomethoxyphenylbiguanide	treatment	myocarditis
14C-oestrone	treatment	tumours
18F-fluorodeoxyglucose_positron	treatment	esophageal_cancer
5-ARI	treatment	benign_prostatic_hyperplasia
5-ASA	treatment	colitis
5,7-dichlorokynurenic_acid	treatment	muscle_rigidity
12-O-tetradecanoylphorbol-13-acetate	treatment	melanoma
3-NP	treatment	motor_impairment
3-methylcrotonyl-CoA	treatment	deficiency_in_isovaleryl-CoA_dehydrogenase
4-HBA	treatment	ischemia
3-PGA	treatment	faster_FBP_consumption
18F-FDG	treatment	progressive_massive_fibrosis
18F-THK5351	treatment	Cerebral_Infarction
5-Aminosalicylate	treatment	UC
15-Hydroxyeicosatetraenoic_acid	treatment	chemotaxis
18F-FDG	treatment	cancers
4-oxo-isotretinoin	treatment	cystic_acne
2-Oxoadenosine	treatment	cytotoxicity
2-methoxyindole-2-carboxylic_acid	treatment	Hyperglycemia
3-Cl-AHPC	treatment	pancreatic_cancer
2,3,5-triphenyltetrazolium_chloride	treatment	neuron_damage
25-hydroxy_vitamin_D	treatment	PCa
12-O-tetradecanoylphorbol_13-acetate	treatment	irritant_contact_dermatitis
17a-hydroxyprogesterone_caproate	treatment	preeclampsia
5-Aminolevulinic_acid	treatment	tumours
4-MC	treatment	chronic_pain
3-AcDON	treatment	toxicity
5,10-methylenetetrahydrofolate	treatment	CCC
3,4-methylenedioxymethamphetamine	treatment	Hyperthermia
4-HNE	treatment	metabolic_diseases
3DCRT	treatment	prostate_cancer
16-alpha-123I-iodoestradiol-17-beta	treatment	tumor
17b-estradiol	treatment	isolated_preeclampsia
4-diamino-diphenylsulfone	treatment	leprosy
3H-thymidine	treatment	atopic_dermatitis
1,4-dihydropyridine_nifedipine	treatment	hypertension
3-aminobenzamide	treatment	spinal_cord_injury
5-aminosalicylic_acid	treatment	Pyoderma_gangrenosum
1,5-benzodiazepine	treatment	epilepsy
5_aminosalicylic_acid	treatment	inflammatory_bowel_disease
5-ASA	treatment	colorectal_cancer
25-hydroxyvitamin_D	treatment	osteoporosis
1-b-D-arabinofuranosylcytosine	treatment	acute_and_chronic_myeloblastic_leukemias
35S-sulfate	treatment	chondrosarcoma
3-Methoxynaltrexone	treatment	psychomotor
17-DMAG	treatment	NSCLC
239PuO2	treatment	carcinogenesis
2-pentenenitrile	treatment	toxicity
20-Fluoro-6,7-methylenedioxy-2-phenyl-4-quino-lone	treatment	cancer
4-XL-PPD	treatment	gastric_cancer
3-bromopyruvate	treatment	tumor
3-CP	treatment	MMC_cytotoxicity
3DCRT	treatment	risk_prostate_cancer
1,4-naphthoquinone	treatment	colon_cancer
2-chlorodeoxyadenosine	treatment	Macroglobulinemia
3,4-methylenedioxymethamphetamine	treatment	toxicity
1,2-dihydroxybenzene	treatment	convulsive
4-AP	treatment	MS
177Lu-PSMA-617	treatment	prostate_cancer
1,25-Dihydroxyvitamin_D3	treatment	Hyporesponsiveness
3-oxoglutarate	treatment	cancer
17b-oestradiol	treatment	anoestrous_ewes
5-amino_salicylic_acid	treatment	inflammatory_bowl_disease
2-arachidonoylglycerol	treatment	SLE
1,4-naphthoquinones	treatment	MAO
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonian-type_syndrome
2-Methoxyethanol	treatment	hyperthermia
17beta-estradiol	treatment	breast_adenocarcinoma
1-MCP	treatment	AR
3H-25-oxycholecalciferol	treatment	fracture
1-bromopropane	treatment	learning_and_memory_deficits
3-HYP	treatment	glomerulonephritis
25-hydroxyvitamin_D	treatment	inflammatory_bowel_diseases
3-epiCA	treatment	cancer_model_systems
5-ALA	treatment	meningiomas
1,25-dihydroxyvitamin_D	treatment	malignancy
4-epidoxorubicin	treatment	gastric_cancer
19-nortestosterone	treatment	oliguric_uremia
2-arachidonoylglycerol	treatment	inflammation
3,4-Dihydroxybenzylamine	treatment	B16_melanoma
4-hydroxyestradiol	treatment	Tumors
18F-DOPA	treatment	neuroendocrine_tumors
2-PAM	treatment	depression
3-MCPD	treatment	toxicity
11-deoxyprostaglandin_E1	treatment	hyperalgesia
2-AG	treatment	middle_cerebral_artery_occlusion
1-palmitoyl-2-glutaroyl-phosphatidylcholine	treatment	multilamellar_1-palmitoyl-2-linoleoyl-phosphatidylcholine_vesicles
17_tetrahydroisoquinoline	treatment	neuroblastoma
2-thiouracil_sulfonamides	treatment	carcinoma
4-hydroxybutyric_acid	treatment	neurometabolic_disorder
17beta-estradiol	treatment	infarct
11-hydroxycorticosteroids	treatment	myocardial_infarct
4-Methylumbelliferone	treatment	hyaluronan_synthesis_and_retards_cancer
25-hydroxyvitamin_D3	treatment	BMD
1,25-dihydroxy_vitamin_D3	treatment	hypocalcemia
17D-204	treatment	YF
5-ALA	treatment	carcinoma
2-deoxyglucose	treatment	visual-vestibular_stimulation
24-Epibrassinolide	treatment	toxicity
12-HETE	treatment	atopic_dermatitis
1-0-alkyl-2-acetyl-SN-glycero-3-phosphorylcholine	treatment	platelet_aggregation
18F-FDG	treatment	lymphoma_lesions
2-NP	treatment	necrosis
11C-PK11195	treatment	atherosclerosis
2,4-diamino-6-hydroxy-pyrimidine	treatment	sepsis
4MA	treatment	androgen-responsive_tumors
18F-NaF	treatment	atherosclerotic_lesions
25-hydroxyvitamin_D3	treatment	ST-elevation_myocardial_infarction
25-hydroxyvitamin_D	treatment	ALL
3-hydroxy-3-methyl_glutaryl_coenzyme_A	treatment	hypercholesterolemia
17-ketosteroid	treatment	genital_carcinoma
18_F-FDG	treatment	TG
15-Deoxyspergualin	treatment	diabetes
17alpha-hydroxyprogesterone	treatment	ovarian_vein
330-440_MBq_18F-fluorodeoxyglucose	treatment	head_and_neck_cancer
18F-FDG	treatment	Lhermitte-Duclos_Disease
3BP	treatment	melanoma
4-HPR	treatment	RA
1,25-dihydroxycholecalciferol	treatment	parturient_paresis
12-O-tetradecanoyl-1,2-phorbol_13-acetate	treatment	PKC
11C-MET	treatment	gliomas
18-methoxycoronaridine	treatment	obesity
5-Aminolevulinic_Acid	treatment	Breast_Cancer
213Bi-DOTATOC	treatment	pancreatic_carcinoma
1-arylsulfonyl-2-imidazolidinones	treatment	Hyperglycemic
2,3-butanedione_2-monoxime	treatment	tension
4MP	treatment	carcinoma_in_situ
1-methyl_4-phenyl-1,2,3,6_tetrahydropyridine	treatment	neurotoxicity
25-OHD	treatment	sarcopenia
2-CdA	treatment	lymphoid_neoplasms
1-glutamic_acid	treatment	muscular_diseases
1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphocholine	treatment	hypertension
23-G	treatment	pseudophakic_eyes
18F-fluorodeoxyglucose	treatment	mantle_cell_lymphoma
17-AAG	treatment	heat_shock
3,4-Methylenedioxymethamphetamine	treatment	neurotoxicity
3,5,3-triiodothyronine	treatment	pituitary_tumour
3-methyl-1-butanol	treatment	infection
11C-methionine	treatment	breast_cancer
5-arylpyrimidines	treatment	influenza
2,4-dinitrophenyl	treatment	hepatitis_B
25-hydroxyvitamin_d	treatment	stroke
17b-estradiol	treatment	vaginal_atrophy
1,4-GL	treatment	platelet_aggregation
17-AAG	treatment	HL
11-mercaptoundecanoic_acid	treatment	self-assembled_monolayers
1,3-cyclohexadiene	treatment	CHD
18F-FDG	treatment	mature_cystic_teratoma
3beta-Hydroxysteroid	treatment	congenital_adrenal_hyperplasia
17beta-Estradiol	treatment	neurodegenerative_diseases
2,5-HD	treatment	axonal_neuropathy
2-nitroimidazoles	treatment	hypoxic
2,4,6-Trinitrobenzene_sulfonic_acid	treatment	visceral_pain
3-Nitropropionic_acid	treatment	neurotoxicity
13-cis-retinoic_acid	treatment	acute_promyelocytic_leukemia
4-aminoquinolines_chloroquine	treatment	rheumatoid_arthritis
3-bromopyruvate_propyl_ester	treatment	colon_cancer
11C-Methionine	treatment	tumor
20-HETE	treatment	myocardial_injury
2-pyridine_aldoxime_methochloride	treatment	toxicity
4-Methoxy-TPA	treatment	weak_tumor
15-HETE	treatment	hypoxia
3-aminopyridine-2-carboxaldehyde_thiosemicarbazone	treatment	PEL
17beta-estradiol	treatment	aortic_atherosclerosis
11b-hydroxysteroid	treatment	diabetes
1-methyl-1-nitrosourea	treatment	melanoma
4-methoxy-2,2,6,6-tetramethylpiperidine-N-oxyl	treatment	X-ray_diffraction
17-beta-hydroxy-17-alpha-methyl-androstanopyrazole	treatment	growth_retardation
3-R-POD	treatment	colonic_tumor
3,4-methylenedioxymethamphetamine	treatment	neurotoxicity
12-O-tetradecanoyl-phorbol-13_acetate	treatment	PKC
17_beta-estradiol	treatment	pituitary_tumor
1-hydroxypyrene	treatment	psoriasis
2-naphthoyl_Sit_ester	treatment	acute_liver_injury
2-4_dinitrochlorobenzene	treatment	cutaneous_hypersensitivity_reaction
17beta-estradiol	treatment	experimental_autoimmune_encephalomyelitis
2,4-Dichlorophenoxyacetic_acid	treatment	polyneuropathy
3,4-methylenedioxyamphetamine	treatment	Hyperpyrexia
2-AAA	treatment	diabetes
13C-methacetin	treatment	primary_biliary_cirrhosis
2-methoxyestradiol	treatment	AT
25-OH-VitD	treatment	CRS
1,5-AG	treatment	diabetes_detection
3H-spiroperidol	treatment	KD
5-aminoisoquinoline	treatment	acute_kidney_injury
2-methylthio_ATP	treatment	HEL
4-phenylbutyrate	treatment	vascular_dysfunction
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neurotoxicity
2-arachidonoylglycerol	treatment	prostate_carcinoma
17-b-estradiol	treatment	vaginal_atrophy
1,25_dihydroxyvitamin_D3	treatment	chronic_renal_failure
3-OMD	treatment	PD
3TC	treatment	FTC
2-DG	treatment	toxicity
125iodine	treatment	bladder_cancer
3-benzoyl-1-methyl-4-phenyl-4-piperidinol_hydrochloride	treatment	edema
25-hydroxyvitamin_D	treatment	AS
18F-fluorodeoxyglucose	treatment	overall_survival
5-aminolevulinic_acid	treatment	rectal_tumors
4-aminopyridine	treatment	downbeat_nystagmus
2-deoxy-D-glucose	treatment	leukemia
1-beta-D-arabinofuranosylcytosine	treatment	ascites_tumor
18F-FDG	treatment	atheroma
3-hydroxy-4-keto-carotenoids	treatment	carotenoids
5alpha,3beta-P	treatment	seizures
25-hydroxyvitamin_D	treatment	fibromyalgia_syndrome
17-allylamino-17-demethoxygeldanamycin	treatment	tumors
5-aminolevulinic_acid	treatment	buccal_cancer
1-methyl-4-phenyl-1,2,3-6-tetrahydropyridine	treatment	neurotoxic
14,15-epoxyeicosatrienoic_acid	treatment	hypertensive
2-chlorodeoxyadenosine	treatment	Rosai-Dorfman_disease
3-MCPD	treatment	neurotoxicity
3-nitropropionic_acid	treatment	Huntington_disease-like_symptoms
2,3-DPG	treatment	RCCs
2-n-octylthiophene	treatment	AC
2,4-dichlorophenol	treatment	Emerson-Trinder_reaction
21-aminosteroid_U74006F	treatment	spinal_cord_injury
3-hydroxykynurenine	treatment	inflammation
3M-052	treatment	cancer
4-hydroxynonenal	treatment	aging
3-hydroxy-3-methylglutaryl-CoA	treatment	ketothiolase_deficiency
25-hydroxyvitamin_D	treatment	hypertension
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonian
18F-fluorodeoxyglucose_positron	treatment	squamous_cell_carcinomas_of_the_thoracic_esophagus
2CdA	treatment	Waldenstrom_macroglobulinemia
13C-acetate	treatment	gastroesophageal_reflux
18F-FDG	treatment	anterior_middle_neck_tumor
4-ABP	treatment	tumors
2,4-dichlorophenoxy_acetic_acid	treatment	myotonia
11beta-hydroxysteroid	treatment	obesity
1-carbon	treatment	depression
18F-FDG	treatment	Rosai-Dorfman_Disease
111In-DTPA-peptide-biotin	treatment	tumor
4-methylcoumarin	treatment	tumor
3-O-methyldopa	treatment	OMD
2,4-dinitrofluorobenzene	treatment	CHS
1-Deprenyl	treatment	seizure
12-O-tetradecanoylphorbol-13-acetate	treatment	leukemia
4-arylidene_curcumin	treatment	cytotoxicity
3-OOLA	treatment	NSCLC
1,3-butadiene	treatment	leukemia
1-alpha-hydroxycholecalciferol	treatment	osteoporosis
3,4-diaminopyridine	treatment	myasthenia_gravis
3,4-benzopyrene	treatment	papillomata
4-nitroquinoline_1-oxide	treatment	cancer
12-O-Tetradecanoylphorbol-13-acetate	treatment	PLD
166Ho-1,4,7,10-tetraazacyclododecane-1,4,7,10-tetramethylene-phosphonic_acid	treatment	multiple_myeloma
25-OH_vitamin_D	treatment	CKD
1-deamino-8-D-arginine_vasopressin_acetate_trihydrate	treatment	polyuria
2-DG	treatment	AML
1,2-diacylglycerol	treatment	ischemic
17beta-estradiol	treatment	tension
5-aminosalicylic_acid	treatment	Cancer
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	death_of_brain_dopaminergic_neurons
5-Aminolevulinic_acid	treatment	bladder_tumors
17-DMAG	treatment	B-cell_lymphoma
4SC-101	treatment	DSS
2-iminobiotin	treatment	hypoxia-ischaemia
5-AdC	treatment	SSc
3,4-methylenedioxymethamphetamine	treatment	Neural_and_cardiac_toxicities
3-MA	treatment	choke_II
3H-thymidine	treatment	Carcinoma
17-DMAG	treatment	bladder_cancer
3,4-methylenedioxymethamphetamine	treatment	PTSD
4-Hydroxytamoxifen	treatment	breast_cancer
4-amino_pteroyl_glutamic_acid	treatment	Hypoplastic_anemia
2-deoxy-d-glucose	treatment	glioblastoma
2-fluoroacetamide	treatment	inhalation_toxicity
2,4,6-tribromophenol	treatment	flame_retardants
1-HCHPK	treatment	cytotoxicity
2-AP	treatment	ODP
1,8-cineole	treatment	oedema
1alpha-hydroxyimbricatolic_acid	treatment	toxicity
2,4-D	treatment	toxicity
5,10_methylenetetrahydrofolic_acid	treatment	breast_cancer
2CdA	treatment	gastric_MALT_lymphoma
1,25-dihydroxyvitamin_D3	treatment	X-linked_hypophosphatemia
3H-Thymidine	treatment	ataxia_telangiectasia
1,25-dihydroxyvitamin-D3	treatment	renal_osteodystrophy
2,3-benzodiazepine-4-one	treatment	leukemia
1-naphthoic_acid	treatment	HPLC_separation
111In-RP748	treatment	myocardium
2-AG	treatment	neuroblastoma
5-aminosalicylic_acid	treatment	hemorrhagic_rectocolitis
5-aminosalicylic_acid	treatment	OD
5-aminolaevulinic_acid	treatment	ovarian_cystadenocarcinoma
1,4-dithiane	treatment	Subchronic_toxicity
25-OH_vitamin_D	treatment	asthma
2DG	treatment	T2D
2-chlorodeoxyadenosine	treatment	pituitary_stalk_infiltration
3-methyl-histamine	treatment	HA
3-methoxytyramine	treatment	neuroblastoma
125Iodine	treatment	carcinoma_of_the_prostate
1,25-dihydroxyvitamin_D3	treatment	uremic
1,2-Octanediol	treatment	head_louse_infestation
2-methoxyestradiol	treatment	tumor
5-aminolaevulinic_acid	treatment	head_and_neck_cancer
1,25-D3	treatment	RA
25-hydroxyvitamin_D	treatment	acute_kidney_injury
2-CdA	treatment	lymphocytopenia
1,3,5-Trinitrobenzene	treatment	cytotoxicity
4TCNA	treatment	endometrial_adenocarcinoma
4-alpha-phorbol_12,13_didecanoate	treatment	protein_kinase_C
25-hydroxycholecalciferol	treatment	tuberculosis
4-HHE	treatment	TBE
1-alpha-acetylmethadol	treatment	heroin_dependence
2-deoxyglucose	treatment	polycystic_kidney
1-methylinosine	treatment	cancer
123I-Metaiodobenzylguanidine	treatment	panic_disorder
153Sm-EDTMP	treatment	painful_bone_metastases
25-hydroxyvitamin_D	treatment	bladder_cancer
18F-NaF	treatment	gastric_mucinous_cancer
188Re-HEDP	treatment	prostate_cancer
3H-saxitoxin	treatment	hypoxia
4-PSQ	treatment	AD-like_lesions
3,4-Methylenedioxymethamphetamine	treatment	damage_to_serotonergic_axons_and_memory_impairment
2-DG	treatment	pancreatic_cancer
18F-THK5351	treatment	Dementia
2-aryl_and_2,5-diarylfurans	treatment	cancer
12-O-tetradecaoylphorbol-13-acetate	treatment	PKC
17-demethoxygeldanamycin	treatment	tumor
3,4-benzpyrene	treatment	hypotension
17-EE	treatment	cytotoxicity
1-alpha-hydroxy_vitamin_D3	treatment	bone_disease
14C-iodoantipyrine	treatment	MCAO
25-hydroxyvitamin_D	treatment	CRF
2-CdA	treatment	CML
3-hydroxy-3-methylglutaril_coenzyme_A	treatment	T2D
2-deoxy-D-glucose	treatment	acute_lymphoblastic_leukemia
2,4,6-trinitrobenzene_sulfonic_acid	treatment	colitis
3,4-methylenedioxymeth-amphetamine	treatment	cognitive_abnormalities
17-Ketosteroids	treatment	pulmonary_tuberculosis
18F-FDG	treatment	Clear_Cell_Renal_Cell_Carcinoma
11-ketodihydrotestosterone	treatment	prostate_cancer
22-oxacalcitriol	treatment	secondary_hyperparathyroidism
1,3-b-D-glucan	treatment	intra-abdominal_candidiasis
177Lu-octreotate	treatment	neuroendocrine_tumour
1,4-dimethylphenanthrene	treatment	skin_tumors
1-phenyl-2-dimethylamino-ethoxymethyl_tetrazole_hydrochloride	treatment	hypotensive
13-cis-RA	treatment	malformations
4-terpineol	treatment	HCC
17b-estradiol	treatment	HS
15-HETrE-DAG	treatment	PKC
3-aryl-2-propenoates	treatment	cytotoxicity
2-OCA	treatment	GVH
20-HETE	treatment	WT
2-C14_urate	treatment	hyperuricemia
5-aminolevulinic_acid	treatment	tuberous_sclerosis
3,4-Methylenedioxymethamphetamine	treatment	cardiac_arrhythmias
24,25-dihydroxyvitamin_D	treatment	nephrotic_syndrome
20-hydroxyecdysterone	treatment	renal_injury
2-demethylcolchicine	treatment	edema
17-AAG	treatment	multiple_myeloma
2,3,7,8_Tetrachlorodibenzo-p-dioxin	treatment	toxicity
1,6-DNP	treatment	sarcomas
4-OHA	treatment	breast_cancer
5-amino-levulinic_acid	treatment	water_emulsion
13-cis-retinoic_acid	treatment	chronic_phase_chronic_myelogenous_leukemia
3CO	treatment	SSI
3_hydroxyacyl	treatment	HAD
5-adenosylhomocysteine	treatment	AKI
177Lu-labeled_cyclic_polyaminophosphonates	treatment	bone_pain
16,16-dimethyl_prostaglandin_E2	treatment	gastric_mucosa_damage
1-methylcyclopropene	treatment	storage_disorders
13-Cis-retinoic_acid	treatment	rosacea
1-palmitoyl-2-arachidonyl-sn-glycerol-3-phosphocholine	treatment	atherosclerotic_lesions
18F-fluoro-deoxyglucose	treatment	RT
25-hydroxycholecalciferol	treatment	renal_osteodystrophy
4-chlorophenol	treatment	toxicity
2-methylpiperazine	treatment	crystallographic_disorder
5-ALA	treatment	pre-cancers
5,8,11,14-eicosatetraynoic_acid	treatment	AA
17beta-Estradiol	treatment	hypertensive
1,3,7-tripropylxanthine	treatment	behavioral_depression
1-nitropyrene	treatment	Toxicity
2-Bromopalmitoyl-CoA	treatment	CPT
3,4-DAP	treatment	Lambert-Eaton_myasthenic_syndrome
10-methylene_tetrahydrofolate	treatment	TS
13-acetate	treatment	B_lymphoma
4-nitrobenzonitrile	treatment	methemoglobinemia
1,2-dimethylhydrazine_dihydrochloride	treatment	vascular_injury
1-palmitoyl-2-linoleoyl-3-acetylglycerol	treatment	memory_impairment
17-HDHA	treatment	heat_pain
2OHE2	treatment	male_infertility
2,4-Dimethoxyphenyl-E-4-arylidene-3-isochromanone	treatment	tumor
3-hydroxyacylcoenzyme_A	treatment	inherited_deficiency
13-cis-retinoic_acid	treatment	Evolution_of_skeletal_hyperostoses
17-b_estradiol	treatment	cancer
25-hydroxycholecalciferol	treatment	Down_syndrome
1,25-dihydroxyvitamin_D3	treatment	unilateral_renal_artery_stenosis
111In-pentetreotide	treatment	thyroid_carcinoma
3-methylcholanthrene	treatment	sarcoma
5-aminoimidazole-4-carboxamide-1-b-D-ribofuranoside	treatment	hyperphagia
13-cis-retinoic_acid	treatment	nodulocystic_acne
4-hydroxytamoxifen	treatment	cytotoxicity
2-hydroxyethyl_methacryl_lactate	treatment	HEMA
4-chloro-o-phenylenediamine	treatment	tumors
3-methylcrotonyl-CoA	treatment	global_developmental_delay
11C-methionine	treatment	gliomas
17-AAG	treatment	Bcr-Abl-positive_leukemias
