vitamin_A	treatment	total_parenteral_nutrition
Somatostatin	treatment	metastases
gallopamil	treatment	left_ventricular_hypertrophy
bromocriptine	treatment	benign_breast_disease
Quercetin	treatment	cancer
Diltiazem	treatment	endotoxic_shock
Azoxymethane	treatment	colorectal_tumors
estradiol	treatment	mammary_gland_tumors
Doxapram	treatment	anxiety
cyclophosphamide	treatment	pericardial_effusion
estradiol_benzoate	treatment	hypertensive
cabazitaxel	treatment	breast_cancer
iron	treatment	pulmonary_hypertension
Trimethyltin	treatment	behavioral_anomalies
esmolol	treatment	HOCM
triglyceride	treatment	proteinuria
LEV	treatment	epilepsy
Thyroxine	treatment	hypothyroidism
phthalates	treatment	AD
EGTA	treatment	melanoma
Saralasin	treatment	renovascular_hypertension
Valproic_acid	treatment	spinal_muscular_atrophy
valproic_acid	treatment	mood_disorders
geraniol	treatment	cheilitis
Allopurinol	treatment	calcification
mycophenolate	treatment	ascites
Deoxyribonucleic_acid	treatment	ascites_tumour
beta-carotene	treatment	human_immunodeficiency_virus
propranolol	treatment	intermittent_claudication
streptozotocin	treatment	liver_tumors
aluminum	treatment	depression
amino_acids	treatment	tumors
Pioglitazone	treatment	cardiovascular_disease
phosphate	treatment	RHA
furosemide	treatment	distal_renal_tubular_acidosis
chloride	treatment	metastases
hydroxyurea	treatment	sickle-cell_disease
sumatriptan	treatment	menstrual_migraine
Cefmetazole	treatment	infection
VM-26	treatment	lung_cancer
resolvin_D1	treatment	lung_ischemia
budesonide	treatment	growth_retardation
colchicine	treatment	myocarditis
extrauterine	treatment	acute_appendicitis
fendiline	treatment	ischemic_heart_disease
Megestrol_acetate	treatment	cancer
ART	treatment	falciparum
apigenin	treatment	myocardial_protection
triamcinolone	treatment	choroidal_neovascular_membrane
ketorolac_tromethamine	treatment	acute_gouty_arthritis
Acetylcysteine	treatment	autism_spectrum_disorder
MVA	treatment	head_injury
cortisone	treatment	systemic_diseases
mianserin	treatment	HDRS
melatonin	treatment	insomnia
imipramine	treatment	diabetic
Ag	treatment	thymus-dependent
prostaglandin	treatment	gastric_lesions
MTT	treatment	tumor
all-trans-retinoic_acid	treatment	adult_T-cell_leukemia
osimertinib	treatment	metastases
Panobinostat	treatment	AML
topiramate	treatment	tremor
SiO2	treatment	silicosis
diacylglycerol	treatment	hyperglycemia
retinoids	treatment	toxicities
lactate	treatment	colon_cancer
monocrotaline	treatment	liver_injury
taxol	treatment	anaplastic_thyroid_carcinoma
Enoxaparin	treatment	ACS
flecainide	treatment	Corneal_deposits
Biotin	treatment	Multiple_Sclerosis
ethanol	treatment	microvascular_injury
valine	treatment	uremic
Palonosetron	treatment	cancer
kallikrein	treatment	reperfusion_injury
mupirocin	treatment	wound_infections
thioctic_acid	treatment	acute_viral_hepatitis
ATP	treatment	ascites
dronedarone	treatment	interstitial_lung_disease
quercetin	treatment	pancreatic_cancer
resveratrol	treatment	diabetes
Diazepam	treatment	seizures
5-fluorouracil	treatment	scarring
fluorescein	treatment	retinal_detachments
sirolimus	treatment	lupus_disease
99mTc-pertechnetate	treatment	tumor
MHT	treatment	CHD
aminoglycosides	treatment	ototoxic
ritonavir	treatment	weight_loss
amikacin	treatment	tubular_injury
niacinamide	treatment	AF
Tamoxifen	treatment	demyelination
CDDP	treatment	mesothelioma
monosaccharides	treatment	Cytotoxicity
furosemide	treatment	chronic_kidney_failure
TRH	treatment	hypothermia
streptomycin	treatment	tuberculous_meningitis
propranolol	treatment	coeliac_disease
vitamin_C	treatment	infections
solifenacin	treatment	overactive_bladder_symptoms
angiotensin_II	treatment	type_2_diabetes
methylphenidate	treatment	Priapism
nCuO	treatment	toxicity
nimustine	treatment	sarcoma
MG	treatment	muscle_weakness
VP	treatment	hydrocephalus
Candesartan	treatment	Atrial_fibrillation
patupilone	treatment	medulloblastoma
capsaicin	treatment	SCLC
Cilostazol	treatment	stroke
norepinephrine	treatment	affective_disorders
anandamide	treatment	MAP
halothane	treatment	respiratory_acidosis
oestrogen	treatment	depression
hydralazine	treatment	hyperthermia
DMSO	treatment	esophageal_cancer
zinc	treatment	cytotoxicity
Morphine_sulfate	treatment	analgesia
aprindine	treatment	ventricular_arrhythmias
beta-lactams	treatment	infections
Ca	treatment	diabetic
polyethylene	treatment	granuloma
Simvastatin	treatment	endometriosis
coniine	treatment	toxicity
cyclosporin	treatment	acute_graft-versus-host_disease
cimetidine	treatment	gastric_mucosal_injury
dipyridamole	treatment	atherosclerosis
statins	treatment	gastric_cancer
Curcumin	treatment	oral_lesions
CUDC-907	treatment	hematopoietic_malignancies
Naltrexone	treatment	Overdoses
cortisol	treatment	TMD
Lidocaine	treatment	hypertension
selenium	treatment	diabetes
Metronidazole	treatment	intra-abdominal_sepsis
acivicin	treatment	diabetic
nipradilol	treatment	contracture
trimethoprim-sulfamethoxazole	treatment	typhoid_fever
Calcium	treatment	acidosis
ketoconazole	treatment	toxicity
CS-866	treatment	hypertension
L-dopa	treatment	MF
amiloride	treatment	Ulcers
sorbitol	treatment	diabetic
berberine	treatment	non-alcoholic_fatty_liver_disease
GW0742	treatment	kidney_injury
cytosine_arabinoside	treatment	leukemia
masitinib	treatment	depression
clevidipine	treatment	death
DATS	treatment	colorectal_cancer
Toluene	treatment	seizure
formononetin	treatment	BCa
Vitamin_E	treatment	hyperlipidemia
corticosteroids	treatment	preterm_premature_rupture_of_membranes
DOI	treatment	apnea
ranolazine	treatment	POAF
nicotine	treatment	RT
duloxetine	treatment	hyponatremia
lithium_carbonate	treatment	hyperparathyroidism
ezetimibe	treatment	atherosclerotic_cardiovascular_disease
Artemisinin	treatment	cardiac_hypertrophy
mephedrone	treatment	agitation
diaminopyrimidines	treatment	respiratory_infections
nitric_oxide	treatment	HS
octopamine	treatment	liver_failure
CHX	treatment	hardness
clonidine	treatment	nerve_injury
benzydamine	treatment	endotoxic_shock
Perifosine	treatment	advanced_cancer
vitamin_E	treatment	hepatotoxicity
clometacin	treatment	primary_biliary_cirrhosis
Naloxone	treatment	hallucinations
arachidonic_acid	treatment	glomerulonephritis
Norepinephrine	treatment	Cardiogenic_Shock
Alcohol	treatment	endotoxemia
THC	treatment	depression
abemaciclib	treatment	breast_cancer
clofarabine	treatment	MDS
NH3	treatment	thyrotoxicosis
tricalcium_phosphate	treatment	vertebral_fractures
amitriptyline	treatment	sleep_bruxism
nitrogen	treatment	WAS
carvedilol	treatment	Myocardial_Infarction
oxygen	treatment	haemorrhage
Imiquimod	treatment	basal_cell_carcinoma
Pregabalin	treatment	Neuropathic_Pain
tadalafil	treatment	allodynia
topotecan	treatment	rhabdomyosarcoma
amino_acid	treatment	MPS
penicillin	treatment	impaired_renal_function
99mTc-MDP	treatment	stress_fracture
TRH	treatment	hypothyroid
Dopamine	treatment	tumor
H2O2	treatment	platelet_aggregation
steroid	treatment	pruritus
Arginine	treatment	head_injury
Caffeine	treatment	bone_healing
hypochlorous_acid	treatment	Oxidative_injury
fangchinoline	treatment	gastric_cancer
Nitric_oxide	treatment	edema
calcium	treatment	pseudopseudohypoparathyroidism
Cisplatin	treatment	NPC
oxygen	treatment	dysfunctions
Ciprofloxacin	treatment	infection
nicotinamide	treatment	epilepsy
methotrexate	treatment	skin_necrosis
gemcitabine	treatment	Cutaneous_T-cell_lymphoma
venlafaxine_XR	treatment	GAD
lenalidomide	treatment	Brain_Tumor
cyclosporine	treatment	Convulsions
progabide	treatment	refractory_epilepsy
vitamin_E	treatment	hepatocellular_carcinoma
clindamycin	treatment	diarrhoea
parathormone	treatment	sarcomas
Platinum	treatment	OC
methylprednisolone	treatment	nephritis
aspirin	treatment	inhibition_of_tumour
clozapine	treatment	thrombocytopenia
Prednisone	treatment	idiopathic_pulmonary_fibrosis
PhIP	treatment	MF
Superoxide	treatment	amyotrophic_lateral_sclerosis
adenine_nucleotides	treatment	brain_slices
Lorcainide	treatment	ventricular_ectopy
TAA	treatment	HCC
acyclovir	treatment	acute_infection
captopril	treatment	NEC
naltrexone	treatment	hyperthermia
mirtazapine	treatment	akathisia
clonidine	treatment	panic
Itraconazole	treatment	blastomycosis
ethanol	treatment	mammary_tumor
frusemide	treatment	chronic_renal_insufficiency
cimetidine	treatment	gastric_fistula
quetiapine	treatment	sleep_apnea
atosiban	treatment	preterm_labour
telemedicine	treatment	major_depression
Linoleic_acid	treatment	diabetes_mellitus
PICA	treatment	aneurysms
amino_acid	treatment	head_injury
estrogen	treatment	increased_breast_cancer
cefotaxime	treatment	bacillary_meningitis
thyroxine	treatment	headache
atenolol	treatment	tremor
triamcinolone_acetonide	treatment	abdominal_pain
apocynin	treatment	rheumatoid_arthritis
Linagliptin	treatment	type_2_diabetes
As2O3	treatment	gastric_cancer
hydrogen_peroxide	treatment	ulcers
PTX	treatment	prostate_carcinoma
Serotonin	treatment	anorexia_nervosa
ICG	treatment	cancer
Tangeretin	treatment	inflammatory_cell_infiltration
cyclophosphamide	treatment	PTCL
tranexamic_acid	treatment	emergency_department
cisplatin	treatment	hematologic_malignancies
polyphenols	treatment	vascular_inflammation
MK-801	treatment	PNDs
carbohydrate	treatment	CKD
tyramine	treatment	pheochromocytoma
raloxifene	treatment	breast_cancer
testosterone	treatment	pseudohermaphroditism
Trabectedin	treatment	sarcomas
CoPP	treatment	diabetic_cardiomyopathy
Ara-C	treatment	uremia
iridium	treatment	lung_cancer
lithium_chloride	treatment	cognitive_impairment
NAC	treatment	wild-type
eicosapentaenoic_acid	treatment	chronic_renal_failure
isavuconazole	treatment	mucositis
SNS-032	treatment	CLL
TPA	treatment	ear_edema
wogonin	treatment	hepatocellular_carcinoma
TXL	treatment	Lewis_lung_carcinoma
GnRH	treatment	TN
MCP	treatment	LI
Levobupivacaine	treatment	Postoperative_Pain
Atorvastatin	treatment	Diabetes
IVIG	treatment	febrile_neutropenia
methylmalonic_acid	treatment	hyperhomocysteinemia
dapsone	treatment	pyoderma_gangrenosum
rifabutin	treatment	Tuberculosis
palonosetron	treatment	nausea/vomiting
fluoride	treatment	neuroblastoma
Cisplatin	treatment	neuroblastoma
potassium	treatment	arrhythmia
dacarbazine	treatment	liposarcoma
dexamethasone	treatment	head_injuries
CRO	treatment	pain
melatonin	treatment	spinal_cord_injury
steroids	treatment	azoospermia
Cadmium	treatment	Iron_Deficiency
edrophonium_chloride	treatment	chest_pain
phentolamine	treatment	PVCs
clindamycin	treatment	systemic_diseases
paroxetine	treatment	psychiatric
dipyrone	treatment	CAD
retigabine	treatment	seizures
Phenytoin_sodium	treatment	eclampsia
fluoroquinolone	treatment	bacterial_extraocular_disease
GABA	treatment	Parkinsonian
interferon_alfa-2b	treatment	hepatitis_B
alphacalcidol	treatment	osteoporosis
cyanamide	treatment	dehydration
Rucaparib	treatment	cancer
adenosine	treatment	MHS
CPT	treatment	colon_carcinoma
Tenofovir	treatment	nephrolithiasis
fatty_acid	treatment	chronic_diseases
linoleic_acid	treatment	Colon_cancer
Sildenafil_citrate	treatment	erectile_dysfunction
N-acetyl-p-benzoquinone_imine	treatment	toxicity
terramycin	treatment	urinary_infection
penicillin	treatment	cholecystitis
capecitabine	treatment	impaired_liver_function
vitamin_D3	treatment	Tumors
niacin	treatment	hepatic_toxicity
Na	treatment	ventricular_tachycardia
minocycline	treatment	Drug-induced_hypersensitivity_syndrome
dibutyryl_cAMP	treatment	air_embolism
Ni	treatment	XAFS
MTB	treatment	TBP
enoxaparin	treatment	SCI
HCQ	treatment	Antiphospholipid_Syndrome
nitromin	treatment	hepatoma
palytoxin	treatment	cardiotoxic
INCB018424	treatment	MF
selenium	treatment	Leydig_tumor
PO2	treatment	hemorrhagic_shock
ephedrine	treatment	vasovagal_syncope
Pralatrexate	treatment	cancers
calcium	treatment	hepatocellular_carcinoma
TMZ	treatment	diabetes
AZD1981	treatment	asthma
gallium	treatment	inflammatory_disease
Melatonin	treatment	ischemic_brain_injury
RA	treatment	SLE
BH4	treatment	autoimmunity
fatty_acid	treatment	infarcted_myocardium
taxol	treatment	toxicity
fatty_acid	treatment	AT
Acetaminophen	treatment	cancer
erlotinib	treatment	Pulmonary_toxicity
monoamine	treatment	schizophrenics
ethylene_glycol	treatment	Hyperoxaluria
paclitaxel	treatment	TTP
naproxen_sodium	treatment	periodontitis
Phenylephrine	treatment	splenic_contraction
Aldosterone	treatment	Renal_Impairment
atenolol	treatment	marfan_syndrome
BOPP	treatment	intracranial_tumors
FK506	treatment	acute_graft-versus-host_disease
EtOH	treatment	organic
phosphotyrosine	treatment	DM
glucose	treatment	GTT
Nitric_oxide	treatment	hypoxia
tamoxifen	treatment	HHT
amino_acid	treatment	gastric_carcinoma
fatty_acids	treatment	myocardial_infarct
ginsenoside-Rg3	treatment	diabetic
carbamazepine	treatment	mania
Gal	treatment	endotoxemia
ulinastatin	treatment	sepsis
L-T4	treatment	SCH
diphosphonates	treatment	Renal_failure
rifampicin	treatment	MDR-TB
Paracetamol	treatment	Osteoarthritis
pravastatin	treatment	CVD
triglycerides	treatment	cardiometabolic_diseases
creatinine	treatment	obese
5-FU	treatment	CP
paclitaxel	treatment	cardiac_disturbances
gallium	treatment	bladder_cancer
K	treatment	intestinal_ischemia
Tryptophan	treatment	pellagra
AMB	treatment	AVD
cobalt	treatment	ischemic
amphotericin_B	treatment	fungal_infections
penicillin	treatment	acute_tonsillopharyngitis
atractylenolide_III	treatment	neuronal_apoptosis
quercetin	treatment	chemical_carcinogenesis
cranium	treatment	Malignant_lymphoma
Baicalin	treatment	mastitis
dasatinib	treatment	malignancies
propranolol	treatment	Arrhythmia
DMPA	treatment	weight_gain
methylprednisolone	treatment	painful
quetiapine	treatment	constipation
Ag	treatment	lymphoproliferative_disorders
nitroimidazole	treatment	vaginal_trichomoniasis
SFN	treatment	stroke
quinidine	treatment	VT
triamcinolone	treatment	Macular_oedema
asenapine	treatment	diabetes
sulphate	treatment	obese
haloperidol	treatment	TS
FAA	treatment	haemorrhagic_necrosis
Polytetrafluoroethylene	treatment	CAP
promethazine	treatment	postoperative_nausea_and_vomiting
1-beta-D-arabinofuranosylcytosine	treatment	leukemias
iron	treatment	Proteinuria
ABT-773	treatment	sinusitis
cycloserine	treatment	multidrug-resistant_tuberculosis
CoQ10	treatment	NAFLD
amphotericin_B	treatment	kala-azar
magnesium_sulfate	treatment	adult_asthma
Cytokeratin	treatment	pancreatic_tumors
steroids	treatment	Complex_Regional_Pain_Syndrome
Fluorescein	treatment	cornea
Risperidone	treatment	anxiety
vitamin_E	treatment	acute_renal_failure
ASX	treatment	breast_cancer
pleconaril	treatment	neonatal_infection
purine	treatment	toxicities
mitoxantrone	treatment	tumour
Sulfasalazine	treatment	ankylosing_spondylitis
idebenone	treatment	memory_impairment
na	treatment	brucellosis
alpha-aminoisobutyric_acid	treatment	homocystinuria
chlordane	treatment	hepatotoxicity
5FU	treatment	cardiac_toxicity
Ribavirin	treatment	infections
Estradiol	treatment	IP
octreotide	treatment	autonomic_neuropathy
Puerarin	treatment	cardiac_fibrosis
Prostaglandin_E2	treatment	hypercalcemia
fluoroquinolones	treatment	acute_kidney_injury
DNR	treatment	ICH
quinones	treatment	tumor
rizatriptan	treatment	migraine
steroid	treatment	Airway_inflammation
statins	treatment	ischemic_neurological_deficits
Isorhamnetin	treatment	arthritis
metformin	treatment	oral_squamous_cell_carcinoma
Cholesterol	treatment	cholesteatoma
risperidone	treatment	hypoglycemia
SAH	treatment	headaches
lidocaine	treatment	convulsions
simvastatin	treatment	retinopathy
5-hydroxymethylcytosine	treatment	cancer
somatostatin	treatment	ANP
Phenytoin	treatment	myocarditis
zidovudine	treatment	anaemia
fructose	treatment	pancreatic_cancer
H-1PV	treatment	cytotoxicity
bisphosphonate	treatment	bone_diseases
nitroprusside	treatment	migraine
a-lipoic_acid	treatment	diabetic_polyneuropathy
chloramine	treatment	tuberculosis
corticosteroids	treatment	PsA
FLX	treatment	bodyweight_gain
PEI	treatment	pheochromocytoma
Pamidronate	treatment	malignancy
norethisterone	treatment	amenorrhoea
vitamin_C	treatment	affective_disorders
ergosterol	treatment	neovascularization
15d-PGJ2	treatment	prostate_cancer
silibinin	treatment	toxicity
cortisol	treatment	hypoactivity
Folic_Acid	treatment	neural_tube_defects
neuramide	treatment	cancer
tetrazolium	treatment	neonatal_infection
cholesterol	treatment	allergic_symptoms
Progesterone	treatment	menstrual_migraine
4-HPR	treatment	ALL
pregabalin	treatment	rash
vincristine	treatment	melanomas
ixabepilone	treatment	MBC
pravastatin	treatment	arrhythmias
NaHS	treatment	TBI
tirilazad	treatment	vasospasm
iodine	treatment	autoimmune_thyroiditis
buspirone	treatment	hypoglycemia
Benidipine	treatment	hypertension
vitamin_C	treatment	complex_regional_pain_syndrome
urea	treatment	CKD
PVP	treatment	intraoperative_bleeding
sugars	treatment	diabetes_mellitus
flavonoids	treatment	cytotoxicity
Dexmedetomidine	treatment	inflammatory_bowel_disease
remifentanil	treatment	postoperative_nausea_and_vomiting
Bosentan	treatment	SSc
glucose	treatment	Retinopathy
glucose	treatment	CAM
gemcitabine	treatment	neutropenia
cyclophosphamide	treatment	Chronic_Lymphocytic_Leukemia
paroxetine	treatment	premenstrual_dysphoric_disorder
buprenorphine	treatment	pancreatitis
betamethasone_phosphate	treatment	active_distal_ulcerative_colitis
sodium_salicylate	treatment	cancers
androgens	treatment	cognitive_impairment
L-T4	treatment	DTC
bilastine	treatment	CSU
adenosine	treatment	MPA
estrogen	treatment	infections
imatinib	treatment	aplastic_anemia
amlodipine	treatment	ischemic_heart_disease
valsartan	treatment	metabolic_syndrome
lithium_chloride	treatment	manic
fluocinonide	treatment	OLP
dopamine	treatment	epileptic
Acrylamide	treatment	neuropathy
zidovudine	treatment	death
cholesterol_esters	treatment	adrenoleukodystrophy
cefotaxime	treatment	neonatal_sepsis
fentanyl	treatment	muscle_relaxation
