sulfonamide	treatment	systemic_lupus_erythematosus
galanthamine	treatment	memory_impairment
thiobarbituric_acid	treatment	coronary_spastic_angina
tigecycline	treatment	bloodstream_infections
levosimendan_dobutamine	treatment	septic_shock
vandetanib	treatment	hereditary_mtc
ketanserin	treatment	paraplegia
glycine	treatment	thermal_hyperalgesia
ascorbic_acid	treatment	glaucoma
cp-101,606	treatment	hyperalgesia
diterpene	treatment	breast_cancer
cue	treatment	breast_tumor
ok-432	treatment	carcinoma
aldosterone	treatment	pre-eclampsia
crocetin	treatment	spinal_cord_injury
dox	treatment	mrt
isoflurane	treatment	sepsis
chlorambucil	treatment	chronic_lymphocytic_leukemia
tetracaine	treatment	scas
metoprolol	treatment	acute_coronary_syndrome
amine	treatment	depressive_disorders
dhea	treatment	crpc
diazepam	treatment	chronic_liver_disease
fluoroquinolone	treatment	cirrhosis
bifenthrin	treatment	toxicity
testosterone	treatment	laryngeal_cancer
nicotinamide	treatment	weight_gain
hydrocortisone_hemisuccinate	treatment	asthma
doxycycline	treatment	breast_carcinoma
perampanel	treatment	status_epilepticus
l-carnitine	treatment	renal_dysfunction
retinoids	treatment	diabetes
rapamycin	treatment	lymphoma
ketoconazole	treatment	prostate_cancer
pd98059	treatment	necrosis
chloroform	treatment	ulcer
dideoxynucleoside	treatment	human_immunodeficiency_virus
sdb	treatment	weight_loss
predexamethasone	treatment	endogenous_depression
bortezomib	treatment	tnbc
doxorubicin_hydrochloride	treatment	non-hodgkin_lymphoma
eplerenone	treatment	cardiovascular_morbidity
terpenes	treatment	pain
s-adenosyl-l-methionine	treatment	cerebral_ischemia
pge2	treatment	painful_bladder_syndrome
anandamide	treatment	thermal_hyperalgesia
siltuximab	treatment	tumor
phosphoinositides	treatment	hypertension
mannitol	treatment	asthma
thiamine	treatment	neurological_disorder
dexamethasone	treatment	cld
polygeline	treatment	hypovolemia
retinol	treatment	growth_deficiency
glyphosate	treatment	infection
topiramate	treatment	agranulocytosis
aldosterone	treatment	hydronephrosis
thiol	treatment	hypertension
nitrobenzene	treatment	brain_injury
moxonidine	treatment	chronic_heart_failure
melatonin	treatment	fgr
nitric_oxide	treatment	giant_cell_arteritis
l-amino_acid	treatment	pku
oflx	treatment	respiratory_tract_infections
retinoid	treatment	weight_gain
monosodium_aspartate	treatment	diabetes_mellitus
spo2	treatment	hh
domoic_acid	treatment	memory_loss
pge2	treatment	liver_cirrhosis
ammonium_chloride	treatment	metabolic_acidosis
brexpiprazole	treatment	schizophrenia
h2so4	treatment	ws
clodronate	treatment	fracture
carbonyl	treatment	hl
thiopurine	treatment	msc
spiradoline	treatment	locomotor_activity
histoacryl	treatment	gastric_varices
pentostatin	treatment	erythroderma
oxygen	treatment	pyoderma_gangrenosum
net	treatment	hypoxia
cpt	treatment	chf
oestrogen	treatment	depressed
clopidogrel	treatment	platelet_aggregations
buthionine_sulfoximine	treatment	chinese_hamster_ovary
selenium	treatment	aids
a23187	treatment	pkc
ipratropium_bromide	treatment	airway_obstruction
alcohol	treatment	meningitis
paclitaxel	treatment	squamous_carcinoma
alendronate	treatment	stress_fractures
gentamicin	treatment	corneal_ulcers
tolbutamide	treatment	myocardial_infarction
allylisopropylacetamide	treatment	porphyria
asiatic_acid	treatment	ovarian_cancer
carvedilol	treatment	mcao
aluminum	treatment	hippocampal_lesions
methylene_blue	treatment	bipolar_disorder
methotrexate	treatment	multiple_sclerosis
famine	treatment	breast_cancer
glatiramer_acetate	treatment	rrms
enprostil	treatment	peptic_ulcer_disease
anthracyclins	treatment	aml
angiotensin	treatment	nephrotic_syndrome
paeoniflorin	treatment	pulmonary_fibrosis
2-dg	treatment	cerebral_glioma
empagliflozin	treatment	type_2_diabetes
lt4	treatment	pdds
mtx	treatment	gastric_cancer
quercetin	treatment	hyperoxia
curcumin	treatment	ra
kynurenine	treatment	hiv_infection
propafenone	treatment	tachyarrhythmias
pld	treatment	rcts
anastrozole	treatment	advanced_breast_cancer
naltrexone	treatment	pathological_gambling
digitonin	treatment	tumor
dasatinib	treatment	myelogenous_leukemia
sulfonamide	treatment	bacterial_vaginosis
terbinafine	treatment	hiv_infection
amino-acids	treatment	gall_bladder
l-name	treatment	cardiac_injury
azithromycin	treatment	papillomatosis
nox	treatment	cirrhosis
tantalum	treatment	bone_defects
linezolid	treatment	vascular_disease
verapamil	treatment	cancer
gdp	treatment	scs
mitoxantrone	treatment	cytopenias
metformin	treatment	coronary_heart_disease
mmc-ch	treatment	tumor
methotrexate	treatment	chronic_hepatitis_b
selumetinib	treatment	tumors
methadone	treatment	ischemia
carnitine	treatment	type_i_diabetes_mellitus
iron	treatment	enteritis
verapamil	treatment	pheochromocytoma
doxycycline	treatment	chronic_periodontitis
ti	treatment	emd
ethanol	treatment	osteoporosis
cu	treatment	chemical_vapor_deposition
atorvastatin_calcium	treatment	hypercholesterolemia
mitoxantrone	treatment	malignancies
serotonin	treatment	bipolar_cells
estradiol	treatment	malignant_epithelial_ovarian_tumors
homocysteine	treatment	cardiovascular_death
ind	treatment	hgp
saa	treatment	mastitis
avm	treatment	glioma
ach	treatment	neurologic_diseases
carbohydrates	treatment	iddm
carbohydrate	treatment	tuberculosis
corticosteroids	treatment	chronic_pain
folic_acid	treatment	mammary_tumor
corticosteroids	treatment	rsv_infection
oxygen	treatment	respiratory_disorders
docetaxel	treatment	alopecia
alcoholics	treatment	addiction
cyclophosphamide	treatment	multiple_sclerosis
creatinine	treatment	reduced_renal_function
carbohydrate	treatment	infertility
aee788	treatment	glioblastoma
cyclophosphane	treatment	ovarian_tumors
tigecycline	treatment	tuberculosis
methyldopa	treatment	hemolytic_anemia
cortisol	treatment	autosomal_recessive_disorder
camp	treatment	adenomas
sodium	treatment	protein_kinase_c
epirubicin	treatment	tumours
co2	treatment	trachea
alectinib	treatment	lung_cancer
glutaraldehyde	treatment	dehydration
succinate	treatment	gastrointestinal_stromal_tumors
sildenafil	treatment	ali
galactose	treatment	liver_cirrhosis
cabozantinib	treatment	papillary_renal_cell_carcinoma
cystine	treatment	autosomal_recessive_disease
tca	treatment	sinus_tachycardia
ouabain	treatment	bd
dobutamine	treatment	motion_abnormalities
sulphate_sodium	treatment	inflammation
lipoic_acid	treatment	type_ii_diabetes_mellitus
progesterone	treatment	squamous_cancer
estradiol	treatment	hypothalamic_amenorrhea
aspirin	treatment	hyporesponsiveness
temozolomide	treatment	opportunistic_infections
sufentanil	treatment	acute_lung_injury
steroid	treatment	trichinosis
serotonin	treatment	pml
lipid_a	treatment	middle_ear_effusion
vinorelbine	treatment	fatigue
capecitabine	treatment	cardiac_arrest
fluoxetine	treatment	melancholia
haemosiderin	treatment	ependymoma
isoprenoids	treatment	b16_melanomas
glucose	treatment	renal_stone
ganglioside_gm1	treatment	neuropathies
cis-diamminedichloroplatinum	treatment	non-small_cell_lung_cancer
cetirizine	treatment	ciu
nac	treatment	hepatic_damage
ganetespib	treatment	tumor
cyclophosphamide	treatment	thyrotoxicosis
coenzyme_q10	treatment	muscular_injury
tha	treatment	bone_mineral_density
ca2	treatment	hypoxia
tio2	treatment	ht
terbutaline	treatment	hypokalemia
squaric_acid_dibutyl_ester	treatment	alopecia_areata
magnesium_sulfate	treatment	seizure
dithiothreitol	treatment	tuberculosis
meropenem	treatment	hypersensitivity_reaction
ciclosporin_a	treatment	legionellosis
caffeine	treatment	lung_adenocarcinoma
azathioprine	treatment	polymyositis
carbonate	treatment	chronic_renal_failure
piroxicam	treatment	tumour
chd	treatment	contact_dermatitis
estrogen	treatment	vascular_injury
pyridoxine	treatment	bilateral_ptosis
clarithromycin	treatment	allergy
pipamperone	treatment	hypothermia
s-methylisothiourea	treatment	mi
sulfuretin	treatment	arthritis
theophylline	treatment	premature_ventricular_contractions
atn	treatment	critically_ill
myriocin	treatment	aicd
l-t4	treatment	bone_mineral_density
levamisole	treatment	cancer_of_the_head_and_neck
propiverine	treatment	neurogenic_bladder
estrogen	treatment	cardiac_infarction
d-penicillamine	treatment	ptosis
glycyrrhetinic_acid	treatment	death
cu	treatment	ptb
hyp	treatment	hypertrophic_scars
diacerein	treatment	hyperkeratosis
lithium_carbonate	treatment	acneiform_eruption
cranium	treatment	meningiomas
bromocriptine	treatment	necrosis
aromatic_retinoid	treatment	hyperkeratosis
vitamin_d	treatment	infection
colchicine	treatment	tumor
tea	treatment	hyperdynamic_sepsis
melatonin	treatment	eating_disorder
desmosine	treatment	cf
rimonabant	treatment	type
prostratin	treatment	hiv_strains
erlotinib	treatment	liver_injury
polytetrafluoroethylene	treatment	thromboses
monoamines	treatment	seizure
brdu	treatment	chromosome_aberrations
acetaminophen	treatment	renal_injury
topiramate	treatment	epileptic
kcl	treatment	asthmatic
imipramine	treatment	urinary_incontinence
cyclosporine_a	treatment	acute_graft-versus-host_disease
isosorbide-5-mononitrate	treatment	hemorrhage
tocainide	treatment	cardiac_arrhythmias
alitretinoin	treatment	palmoplantar_pustular_psoriasis
km871	treatment	tumor
carvedilol	treatment	pd
bergenin	treatment	toxicity
epoprostenol_sodium	treatment	pulmonary_hypertension
4-oha	treatment	melanoma
gd-eob-dtpa	treatment	steatosis
somatostatin	treatment	mtc
calcium	treatment	obesity
laa	treatment	rheumatic_heart_disease
penicillin	treatment	pneumoniae
oxygen	treatment	erysipelas
succinate	treatment	tumours
dihydroergotamine	treatment	coronary_spasm
lenvatinib	treatment	hcc
nicotinic_acid	treatment	atherosclerotic_lesions
vincristine	treatment	rb
nitrous_oxide	treatment	ischemic_heart_disease
hexamethonium	treatment	bladder_contraction
ciprofloxacin	treatment	systemic_infection
dolutegravir	treatment	tn
atorvastatin	treatment	ch
oseltamivir	treatment	virus_infection
bapwv	treatment	white_matter_lesions
ebastine	treatment	rhinitis
prednisone	treatment	rpf
bezafibrate	treatment	coronary_artery_disease
valproate	treatment	migraine_headache
ffa	treatment	abnormalities_in_basal_glucose
terfenadine	treatment	overdose
propofol	treatment	colorectal_cancer
vitamin_d	treatment	oa
cyclosporine	treatment	imn
tetrahydrocannabinol	treatment	cancer
auranofin	treatment	breast_tumors
acetylsalicylic_acid	treatment	inflammation
melatonin	treatment	nonalcoholic_steatohepatitis
daa	treatment	aneurysms
ephedrine	treatment	renal_stones
trimethoprim	treatment	bronchopulmonary_infections
cyclosporin	treatment	reactive_arthritis
r123	treatment	cytotoxicity
rad001	treatment	cll
prednisolone	treatment	cholestasis
propentofylline	treatment	allodynia
flurbiprofen	treatment	pulpitis
vitamin_c	treatment	bacterial_vaginosis
iron	treatment	inherited_diseases
cisplatin	treatment	reduction_in_food_intake
modafinil	treatment	osas
vinorelbine	treatment	hrpc
cddo-me	treatment	fibrosis
curcumin	treatment	metabolism_disorders
gcv	treatment	dependence
si	treatment	fracture
prostaglandin_f2_alpha	treatment	protein_kinase_c
kerosine	treatment	toxicity
bafilomycin_a1	treatment	infarct
fluconazole	treatment	surgical_intensive_care_unit
cyclosporin_a	treatment	hemolytic_uremic_syndrome
delta-cortisone	treatment	diabetes
fatty_acid	treatment	cpt
lisinopril	treatment	fibrosis
l-thyroxine	treatment	myotonia
lindane	treatment	cancer
cyclosporine	treatment	mi
tolazoline	treatment	hypertension
ethanol	treatment	liver_regeneration
ciprofloxacin	treatment	rupture
polychlorinated_biphenyls	treatment	toxicity
naproxen	treatment	dc
hoe_140	treatment	hyperalgesia
boron	treatment	tumour
amikacin	treatment	platelet_aggregation
5-fu	treatment	hepatic_tumor
naa	treatment	ms
alprazolam	treatment	drug_toxicity
pufa	treatment	fxs
fluticasone_propionate	treatment	allergy
cyclosporin	treatment	acute_graft-versus-host_disease
halothane	treatment	csd
adp	treatment	ms
voriconazole	treatment	myelogenous_leukaemia
phosphate	treatment	acidosis
desmopressin	treatment	blood_loss
calcitonin	treatment	hip_fracture
flavonoids	treatment	cvd
diethylstilbestrol	treatment	carcinogenesis
acetylcholine	treatment	muscle_weakness
5-ht	treatment	lordosis_behavior
rosuvastatin	treatment	hypertension
hemocyanin	treatment	infection
quercetin	treatment	acf
fluvoxamine	treatment	movement_disorders
17beta-estradiol	treatment	breast_cancer
minocycline	treatment	cp
ketoprofen	treatment	rheumatisms
corticosteroid	treatment	atrial_fibrillation
sagopilone	treatment	cancer
paa	treatment	infection
fenretinide	treatment	cml
estradiol_valerate	treatment	migraine
osi-211	treatment	ovarian_cancer
dvt	treatment	mm
mk-1775	treatment	glioblastoma
calcium	treatment	nephrotic_syndrome
hmb	treatment	anemia
carbocisteine	treatment	inflammatory_injury
caffeine	treatment	urinary_incontinence
resveratrol	treatment	nb
valproic_acid	treatment	teratocarcinoma
cyclosporin	treatment	thrombotic_thrombocytopenic_purpura
azithromycin	treatment	diarrhea
norepinephrine	treatment	pulmonary_embolism
pentoxifylline	treatment	sepsis
canagliflozin	treatment	weight_loss
idelalisib	treatment	colon_cancer
anandamide	treatment	endotoxic_shock
naf	treatment	toxicities
pentosan_polysulfate	treatment	hypertension
trimethoprim	treatment	anaphylaxis
serotonin	treatment	pituitary-adrenal_axis
vitamin_d	treatment	primary_biliary_cirrhosis
ampicillin	treatment	typhoid_fever
memantine	treatment	seizures
ganciclovir	treatment	adenovirus_infection
azithromycin	treatment	skin_lesions
cisplatin	treatment	malignancy
glutathione	treatment	cytotoxicity
flunisolide	treatment	sinusitis
metformin	treatment	knee_osteoarthritis
mpd	treatment	adhd
halo	treatment	laryngospasm
nvp-adw742	treatment	sclc
pdt	treatment	melanoma
pneumomediastinum	treatment	abdominal_pain
trinitrobenzenesulfonic_acid	treatment	liver_injury
citrate	treatment	diabetics
cyclopamine	treatment	tumors
glucose	treatment	cd
gdc-0449	treatment	tumors
proline	treatment	collision-induced_dissociation
clotrimazole	treatment	lewis_lung_carcinoma
prednisolone	treatment	myositis
mercury	treatment	toxicity
uric_acid	treatment	mr
norfloxacin	treatment	hematologic_malignancies
clonidine	treatment	scs
nitrites	treatment	diffuse_esophageal_spasm
creatine	treatment	neurodegenerative_disease
cycloheximide	treatment	forebrain_ischemia
sodium_valproate	treatment	seizures
myo-inositol	treatment	in_vitro_fertilization
iseganan	treatment	oral_mucositis
chlorprothixene	treatment	schizophrenia
chlorogenic_acid	treatment	liver_injury
cyclic_gmp	treatment	a_deficiency
topiramate	treatment	bipolar_disorder
brg	treatment	obesity
selenium	treatment	heart_disease
omega-3_fatty_acids	treatment	diabetes
cocaine	treatment	asah
sulpiride	treatment	anorexia
cholesterol	treatment	anxiety_disorders
udca	treatment	hcc
fenfluramine	treatment	diabetes
celecoxib	treatment	bd
n-methyl-d-aspartate	treatment	neurodegenerative_diseases
enprostil	treatment	ulcer
morphine	treatment	hypertensive
pin	treatment	metastases
hydrochloric_acid	treatment	acute_pulmonary_edema
vglycin	treatment	colon_adenocarcinoma
lithium_chloride	treatment	tau_hyperphosphorylation
ranolazine	treatment	intermittent_claudication
gmp	treatment	malnutrition
sodium	treatment	preterm_labor
hydroxyproline	treatment	hepatitis
l-dopa	treatment	contralateral_rotations
ca	treatment	hypotonic
silica	treatment	lung_cancer
curcumin	treatment	diabetic_kidney_disease
tunicamycin	treatment	colon_cancer
sphingolipid	treatment	demyelination
triamcinolone	treatment	retinitis_pigmentosa
cladribine	treatment	adult_leukemia
fluoroquinolones	treatment	bronchitis
sca	treatment	cardiac_arrest
phosphorus	treatment	septic_shock
nitric_oxide	treatment	xfg
lidocaine	treatment	chest_pain
furosemide	treatment	sudden_cardiac_death
dezocine	treatment	myoclonus
pentoxifylline	treatment	osmf
5-fluorouracil	treatment	adenocarcinoma_of_the_stomach
bdg	treatment	pcp
h_2_s	treatment	neurodegeneration
carnosine	treatment	ischemic_brain_injury
creatine	treatment	hypokinesia
cytarabine	treatment	acute_nonlymphocytic_leukemia
clozapine	treatment	obsessive_compulsive_symptoms
alcohol	treatment	impairment_of_cognition
steroid	treatment	adrenocortical_insufficiency
ethanol	treatment	learning_deficits
ammonium	treatment	asthma
cortisone	treatment	hepatomas
cytosine_arabinoside	treatment	tbi
theaflavins	treatment	breast_cancer
irinotecan	treatment	colorectal_cancers
lycopene	treatment	sle
propranolol	treatment	hypokalemia
anastrozole	treatment	fractures
dobutamine	treatment	stenosis
metronidazole	treatment	ngu
deferasirox	treatment	retinopathy
pvt	treatment	thrombus
ascorbic_acid	treatment	neurosis
captopril	treatment	renal_artery_stenosis
dhca	treatment	chd
fluconazole	treatment	gvhd
ganglioside	treatment	hearing_loss
stanol_esters	treatment	hypercholesterolemia
dobutamine	treatment	valvular_aortic_stenosis
l-ohp	treatment	allodynia
phenytoin	treatment	hypotension
selenium	treatment	chemical_carcinogenesis
hhc	treatment	dn
phenoxybenzamine	treatment	hypoxia
s-adenosylmethionine	treatment	mdb
gaba	treatment	startle
baclofen	treatment	encephalopathy
