HPPH	treatment	malignant_gliomas
DHEA	treatment	obesity
PO2	treatment	RF
probucol	treatment	haemorrhagic_stroke
propofol	treatment	cardiovascular_disease
zolpidem	treatment	dependence
sulfamethoxazole	treatment	diabetes_mellitus
creatinine	treatment	renal_disease
Nitric_oxide	treatment	retinal_ganglion
Zonisamide	treatment	behavioral_seizures
selenium	treatment	Systemic_inflammatory_response_syndrome
Ifosfamide	treatment	carcinoma_of_the_lung
Amikacin	treatment	burn_injuries
Tween_80	treatment	cytotoxicity
letrozole	treatment	male_infertility
azelnidipine	treatment	hypertensive
ATN-224	treatment	DLBCL
ATP	treatment	diabetic_neuropathy
Bile_salt	treatment	tropical_sprue
TCFA	treatment	inflammation
FDG	treatment	hematoma
atropine	treatment	CAS
Thalidomide	treatment	EOS
erlotinib	treatment	Non-small-cell_lung_cancer
norepinephrine	treatment	cardiomyopathy
nitric_oxide	treatment	gastrointestinal_motility
bleomycin	treatment	brain_infarction
Statin	treatment	rheumatoid_arthritis
Adefovir	treatment	hepatitis_B
MgSO4	treatment	cerebral_palsy
bicarbonate	treatment	Metabolic_acidosis
nicardipine	treatment	angina_pectoris
isoproterenol	treatment	cardiac_hypertrophy
fluconazole	treatment	PLWHA
ADM	treatment	breast_cancer
metoprolol	treatment	ischemic
hydroxyurea	treatment	PV
steroid_sulfate	treatment	SLOS
Dexamethasone	treatment	septic_arthritis
iron_oxide	treatment	osteoarthritis
Rupatadine	treatment	AR
fluoroquinolone	treatment	bacteremia
GABA	treatment	type_1_diabetes
allopregnanolone	treatment	migraine
Thalidomide	treatment	lepromatous_leprosy
levetiracetam	treatment	TBI
lamivudine	treatment	hepatitis
cefoxitin	treatment	Hemolytic_anemia
Steroid	treatment	liver_disease
CP	treatment	hypoxemia
Imatinib	treatment	hypereosinophilic_syndrome
morphine	treatment	AIDS
Vitamin-D	treatment	AIS
sodium_nitrite	treatment	smoke_inhalation
ornithine	treatment	RPE
dehydroepiandrosterone_sulfate	treatment	primary_aldosteronism
Steroid	treatment	breast_and_prostate_cancer
methylphenidate	treatment	binge_eating_disorder
Flu	treatment	TBI
temozolomide	treatment	neuroblastoma
DFO	treatment	AIDS
vanilmandelic_acid	treatment	hypertension
taxol	treatment	cancers
pipemidic_acid	treatment	bacillary_dysentery
fluoride	treatment	hypersensitivity
corticosteroid	treatment	ON
Budesonide	treatment	lymphocytic_colitis
prednisone	treatment	anxiety
CPAP	treatment	hypoxic
Gln	treatment	MI
propranolol	treatment	paralysis
PUFA	treatment	bronchial_inflammation
cotrimoxazole	treatment	UTIs
Imatinib	treatment	blast_crisis
DSA	treatment	vascular_lesions
Medroxyprogesterone_acetate	treatment	mammary_carcinomas
glycine	treatment	malignancy
symposium	treatment	psychiatric
simvastatin	treatment	diabetic_nephropathy
clozapine	treatment	Hyperglycemia
Paraffin	treatment	RCCs
thymopentin	treatment	IgA_deficiency
methacholine	treatment	dyspnea
Octreotide	treatment	hepatocellular_carcinoma
fumonisin	treatment	neurodegenerative_disease
DEC	treatment	hypoxic_pulmonary_vasoconstriction
trapidil	treatment	HIBI
BMS-275291	treatment	Toxicity
HCFU	treatment	cervical_cancer
isoxicam	treatment	Hepatitis
5-hydroxytryptamine	treatment	cluster_headache
IPH	treatment	diabetes
deltamethrin	treatment	white_adipose_tissue
thyroid_hormone	treatment	MetS
Dantrolene_sodium	treatment	heatstroke
Linezolid	treatment	MRSA_infections
aprotinin	treatment	renal_dysfunction
bradykinin	treatment	hypotensive
digitalis	treatment	NVAF
LOC285194	treatment	esophageal_squamous_cell_carcinoma
valsartan	treatment	left_ventricular_hypertrophy
Vitamin_B-12	treatment	peripheral_neuropathy
famine	treatment	breast_cancer
dexamethasone	treatment	hypothalamic-pituitary-adrenal_axis
Morphine	treatment	hypothermia
ceftazidime	treatment	bronchopulmonary_infections
phosphate	treatment	pleural_effusions
dinitrochlorobenzene	treatment	contact_dermatitis
ifosfamide	treatment	NSCLC
androgens	treatment	cancer
Genipin	treatment	AGS
emtricitabine	treatment	HIV_infections
cyclosporine	treatment	cortical_blindness
melatonin	treatment	neurodegenerative_disorder
sodium	treatment	ventricular_fibrillation
Lactate	treatment	erythroblastosis
Phytoestrogen	treatment	Endometriosis
acitretin	treatment	angioedema
lithium	treatment	Mania
lindane	treatment	toxicity
corticosteroids	treatment	septic_shock
cyclophosphamide	treatment	skin_painting
PTZ	treatment	NPS
TBSA	treatment	HLS
ANCA	treatment	sepsis
diazoxide	treatment	hemangiomas
methotrexate	treatment	hypothyroidism
Captopril	treatment	chronic_nephritis
fatty_acids	treatment	childhood_obesity
NaCl	treatment	alkalosis
tramadol	treatment	ulcer_disease
MMC	treatment	substance_abuse
ibuprofen	treatment	cancer
Amygdalin	treatment	psoriasis
sirolimus	treatment	stenosis
fatty_acid	treatment	ICD
1-BP	treatment	neurotoxicity
sildenafil_citrate	treatment	diabetes
enalapril	treatment	ovarian_hyperstimulation_syndrome
Cyclophosphamide	treatment	hematuria
imatinib_mesylate	treatment	Chromosomal_abnormalities
glipizide	treatment	ASD
Protocol	treatment	mental_illness
Linalool	treatment	allodynia
Diphenylcyclopropenone	treatment	alopecia
phosphate	treatment	chronic_renal_disease
BCP	treatment	dyslipidemia
MeSH	treatment	hypogonadism
enalapril	treatment	AMI
Hydroxychloroquine	treatment	Nephropathy
Diltiazem	treatment	AFF
danazol	treatment	Fulminant_hepatic_failure
corticosterone	treatment	depressive_disorders
11b-hydroxysteroid	treatment	type
corticosteroids	treatment	influenza_pneumonia
SM	treatment	acromegaly
Probucol	treatment	liver_fibrosis
TSA	treatment	sepsis
arachidonic_acid	treatment	HNSCC
Arecoline	treatment	diabetes
chylomicron	treatment	obese
RAPA	treatment	PTLD
ISDN	treatment	atrophy
cholesterol	treatment	cardiovascular_parameters
neopterin	treatment	Burn_injury
preschool	treatment	hypoxia
kainate	treatment	neuronal_degeneration
Aspirin	treatment	MES
silver_sulfadiazine	treatment	burn
Alcohol	treatment	acute_respiratory_distress_syndrome
tamoxifen	treatment	periodontal_disease
corticotropin	treatment	seizures
epinephrine	treatment	ZES
artemisinin	treatment	Mtb
teriparatide	treatment	pica
Phenobarbital	treatment	myoclonus
DEX	treatment	neurological_disorders
mitomycin-C	treatment	bleb
calcium	treatment	pancreatic_cancer
Curcumin	treatment	angiogenesis
steroids	treatment	NP
cholesterol	treatment	Depressed
Iron	treatment	metabolic_diseases
steroid	treatment	Trauma
deltamethrin	treatment	malaria
ASA	treatment	breast_carcinogenesis
clarithromycin	treatment	pneumonia
acetazolamide	treatment	alcoholism
bleomycin	treatment	lymphomas
NANA	treatment	genetic_toxicity
zolpidem	treatment	fatigue
N-acetylcysteine	treatment	nephrotoxicity
Amino_acid	treatment	Chinese_hamster_ovary
progestins	treatment	endometrial_cancer
Betadine	treatment	keratitis
norepinephrine	treatment	HS
rofecoxib	treatment	asthma
THA	treatment	BMD
prostaglandins	treatment	retinal_disease
dexamethasone	treatment	hypovolemic_shock
calcium	treatment	gallbladder_disease
melatonin	treatment	middle_cerebral_artery_occlusion
pantoprazole	treatment	thrombocytopenia
desvenlafaxine	treatment	diabetic_peripheral_neuropathy
imatinib	treatment	neuroendocrine_tumor
CHD	treatment	PAH
desvenlafaxine	treatment	hepatic_impairment
cyclophosphamide	treatment	ADEM
mercury	treatment	dermatitis
lacidipine	treatment	renal_insufficiency
probucol	treatment	NASH
morphine	treatment	fractures
Atorvastatin	treatment	FMD
epinephrine	treatment	tumor
idarubicin	treatment	acute_non-lymphocytic_leukemia
cytosine	treatment	breast_cancer
Melatonin	treatment	cytotoxicity
strontium_ranelate	treatment	SE
nicotinic_acid	treatment	weight_gain
chlordiazepoxide	treatment	withdrawal_syndrome
Cortisol	treatment	Pain
triiodothyronine	treatment	bipolar
Photofrin_II	treatment	gastric_cancer
PPI	treatment	gastroesophageal_reflux_disease
Mg	treatment	neuromuscular_diseases
nerol	treatment	colitis
Danazol	treatment	mammary_carcinoma
Diltiazem	treatment	anginal_attacks
beta-carotene	treatment	dysplastic
methotrexate	treatment	hemophilia_A
ferric_chloride	treatment	thrombosis
paclitaxel	treatment	Toxicity
DFP	treatment	retinal_degeneration
loratadine	treatment	drug_eruption
naproxen	treatment	headaches
INH	treatment	pulmonary_TB
osimertinib	treatment	non-small_cell_lung_cancer
prednisone	treatment	polymyalgia_rheumatica
axitinib	treatment	diarrhoea
N2	treatment	hypoxic
homocysteine	treatment	pseudoexfoliation_glaucoma
bortezomib	treatment	acute_graft-versus-host_disease
Rifaximin	treatment	minimal_hepatic_encephalopathy
carnitine	treatment	bacterial_infections
magnesium	treatment	Atherosclerosis
N-acetylcysteine	treatment	colorectal_cancer
Hydrocortisone	treatment	toxicity
Benzodiazepines	treatment	seizure_disorders
adenosine	treatment	ventricular_tachycardia
Sildenafil	treatment	ARDS
caffeine	treatment	chromosome_aberrations
methadone	treatment	good_pain
sodium_cromoglycate	treatment	bronchial_asthma
IPT	treatment	pulmonary_TB
vitamin_D	treatment	Cancer
CoQ10	treatment	coronary_heart_disease
Betaine	treatment	CHR
Lenalidomide	treatment	HEH
Dacron	treatment	IH
vecuronium	treatment	cardiac_arrest
cyclic_GMP	treatment	ischemia
catecholamine	treatment	hemorrhage
amphotericin-B	treatment	osteomyelitis
zinc	treatment	Alzheimer_disease
oxaliplatin	treatment	squamous_cell_carcinoma
docosahexaenoic_acid	treatment	breast_cancer
Ondansetron	treatment	Nausea_and_Vomiting
Glucose	treatment	T2DM
dexamethasone	treatment	sepsis
Cholesterol	treatment	ovaries
tolvaptan	treatment	hepatocellular_carcinoma
fructose	treatment	hyperuricemia
corticosteroids	treatment	plantar_fasciitis
pirfenidone	treatment	phototoxicity
paclitaxel	treatment	small_cell_lung_cancer
quinolones	treatment	sepsis
amlodipine	treatment	albuminuria
IPS	treatment	PD
12-O-tetradecanoylphorbol-13-acetate	treatment	epidermal_hyperplasia
bortezomib	treatment	aGVHD
budesonide	treatment	bronchial_hyperresponsiveness
urea	treatment	fibrosis
caspofungin	treatment	oesophageal_candidiasis
Mianserin	treatment	stroke
MeCCNU	treatment	Lewis_lung_carcinoma
cisplatin	treatment	basal_cell_carcinoma
cefotaxime	treatment	SBP
PsA	treatment	AL
Vitamin_B6	treatment	bladder_neoplasms
Fenofibrate	treatment	type_2_diabetes_mellitus
Amifostine	treatment	non-small_cell_lung_cancer
Baicalin	treatment	myocardial_fibrosis
Zidovudine	treatment	HIV
Vancomycin	treatment	acute_renal_failure
Indomethacin	treatment	heterotopic_ossification
piroxicam	treatment	systemic_lupus_erythematosus
diazepam	treatment	tumor
arsenic	treatment	alopecia
dichloroacetate	treatment	lactic_acidosis
antihistamines	treatment	rhinitis
gemcitabine	treatment	CCA
hyaluronate	treatment	mesotheliomas
puerarin	treatment	cataracts
ascorbic_acid	treatment	diabetes
calcium	treatment	hemorrhagic_transformation
bile_acids	treatment	colon_cancer
Doxorubicin	treatment	neurotoxicity
albendazole	treatment	infection
silymarin	treatment	alcoholic_hepatitis
DEHP	treatment	neurodegeneration
androgen	treatment	angioedema
silica	treatment	EOF
radioiodine	treatment	tumors
Gemcitabine	treatment	retinopathy
palate	treatment	arteriosclerosis
tacrolimus	treatment	Autoimmune_hepatitis
iodothyronine	treatment	tumor
dapsone	treatment	PV
ceftazidime	treatment	melioidosis
Triglyceride	treatment	SLE
pregnenolone	treatment	adrenal_zona_fasciculata
pivmecillinam	treatment	UTI
Aspirin	treatment	bleeding
disulfiram	treatment	tumor
Tripchlorolide	treatment	experimental_autoimmune_encephalomyelitis
lignocaine	treatment	ventricular_extrasystoles
propranolol	treatment	glucose_intolerance
DDP	treatment	ovarian_tumor
ursodiol	treatment	PBC
dexmedetomidine	treatment	hepatic_ischemia
Acetaminophen	treatment	kidney_damage
disulfiram	treatment	liver_disease
vincristine	treatment	rhabdomyosarcomas
cyclophosphamide	treatment	Multiple_sclerosis
cyclosporine_A	treatment	corneal_neovascularization
vincristine	treatment	lymphosarcoma
Clonidine	treatment	ADHD
Molsidomine	treatment	heart_failure
dolichol	treatment	atherosclerotic_plaques
Quercetin	treatment	neurodegenerative_diseases
cyclophosphamide	treatment	fibrosis
nicardipine	treatment	premature_labor
mCPP	treatment	panic_disorder
cholesterol	treatment	depression
propylthiouracil	treatment	alcoholic_hepatitis
leflunomide	treatment	liver_damage
phentolamine	treatment	inferior_alveolar_nerve
tyrosine	treatment	non-small-cell_lung_carcinoma
Prostaglandins	treatment	tumor
Fructose	treatment	diabetes_mellitus
steroids	treatment	nephrotic
Clozapine	treatment	oral_dyskinesias
cholesterol	treatment	primary_hypercholesterolaemia
Lactate	treatment	prostatic_cancer
aspirin	treatment	miscarriage
iron	treatment	CHB
binazine	treatment	hypotensive
CA19-9	treatment	cancer
2,4-D	treatment	myopathy
phorbol_myristate_acetate	treatment	SCC
gabapentinoids	treatment	pain
oxygen	treatment	diaphragmatic_dysfunction
ranolazine	treatment	nonischemic_cardiomyopathy
cytarabine	treatment	Mantle_cell_lymphoma
PCC	treatment	ICH
CIG	treatment	AD
fluoxetine	treatment	myoclonus
methotrexate	treatment	extensive_disease
cisplatin	treatment	testicular_cancer
metreleptin	treatment	AGL
CHB	treatment	chronic_hepatitis_C
BiPAP	treatment	ALS
fludrocortisone	treatment	HPA_axis
amino-acid	treatment	ALS
THC	treatment	mydriasis
ropivacaine	treatment	ganglion_block
cadmium	treatment	nasopharyngeal_carcinoma
oxygen	treatment	anoxia
glutathione	treatment	osmotic_shock
MTX	treatment	Serious_infections
Pioglitazone	treatment	dementia
clonidine	treatment	AWS
Sialic_acid	treatment	distal_myopathy
Na	treatment	protein_kinase_C
Cilostazol	treatment	arterial_disease
Ibuprofen	treatment	abdominal_pain
Sodium	treatment	CKD
manganese	treatment	neurological_dysfunction
propylthiouracil	treatment	alcoholic_cirrhosis
cis-unsaturated_fatty_acids	treatment	cancers
Hydralazine	treatment	WT
amino_acid	treatment	cocaine_addiction
Carboplatin	treatment	Cancer
acetaminophen	treatment	PDA
Amide	treatment	Gliomas
chlorhexidine	treatment	fracture
saccharides	treatment	endo-beta-galactosidase
ETX	treatment	FCD
hydroxymethylglutaryl-CoA	treatment	PCOS
atorvastatin	treatment	FH
chlordane	treatment	malignant_disease
aminoglycosides	treatment	MBL
donepezil	treatment	multiple_sclerosis
ethanol	treatment	asthma
Vitamin_D	treatment	muscle_disorders
melamine	treatment	chemical_vapor_deposition
Venlafaxine	treatment	anxiety
alpha-difluoromethylornithine	treatment	pancreatic_cancer
Valproic_acid	treatment	acute_liver_injury
mycophenolate_mofetil	treatment	ulcerative_colitis
warfarin	treatment	renal_disease
cefadroxil	treatment	impaired_renal_function
methylglyoxal	treatment	diabetic_nephropathy
Aspirin	treatment	ulcer_bleeding
L-citrulline	treatment	inflammation
omega-3_PUFA	treatment	rheumatoid_arthritis
HP_228	treatment	pain
TIM	treatment	osteosarcoma
Alcohol	treatment	metabolic_syndrome
dioscin	treatment	CHD
Ozone	treatment	airway_diseases
ondansetron	treatment	emesis
Bisphosphonates	treatment	cancers
bilirubin	treatment	PN
ceftriaxone	treatment	biliary_pseudolithiasis
etretinate	treatment	Renal_impairment
sodium	treatment	Hyperglycemia
ADV	treatment	renal_toxicity
methyl-CCNU	treatment	malignant_melanoma
mirtazapine	treatment	chronic_schizophrenia_particularly
oxytocin	treatment	PTL
salicylate	treatment	Proteus
cyclophosphamide	treatment	tumors
Pimavanserin	treatment	psychosis
niacinamide	treatment	pellagra
platinum	treatment	advanced_ovarian_cancer
somatostatin	treatment	Carcinoid_tumors
Sertraline	treatment	PTSD
CHO	treatment	neuroblastoma
penicillin_V	treatment	respiratory_tract_infections
nicotine	treatment	nitric_oxide_synthase
Methylglyoxal	treatment	endothelial_dysfunction
Serotonin	treatment	contractions
arsenic_trioxide	treatment	arrhythmia
dobutamine-atropine	treatment	Coronary_spasm
bosentan	treatment	CHD
oxprenolol	treatment	arterial_hypertension
silodosin	treatment	orthostatic_hypotension
Linezolid	treatment	hospital-acquired_pneumonia
Granisetron	treatment	breast_cancer
albendazole	treatment	volvulus
glutamine	treatment	chronic_heart_failure
adenosine_triphosphate	treatment	ischemia
Topiramate	treatment	PTSD
Troglitazone	treatment	pancreatitis
tramadol	treatment	headaches
corticosteroids	treatment	sudden_sensorineural_hearing_loss
all-trans_retinoic_acid	treatment	gastric_cancer
genipin	treatment	CLP
dopamine	treatment	renal_insufficiency
sevoflurane	treatment	coronary_occlusion
Rosuvastatin	treatment	systolic_heart_failure
Certoparin	treatment	DVT
Bradykinin	treatment	acute_and_chronic_inflammation
NAD	treatment	inflammation
APAP	treatment	OA_pain
cyclosporine_A	treatment	renal_dysfunction
EBV	treatment	NPC
Vitamin_E	treatment	CIPN
Coumarin	treatment	deep_vein_thrombosis
Testosterone	treatment	carcinomas
Arsenic	treatment	acute_promyelocytic_leukaemia
pyrimidines	treatment	cancer
I3C	treatment	vascular_injury
nicardipine	treatment	pheochromocytoma
CPA	treatment	hyperandrogenism
captopril	treatment	burn_injury
diltiazem	treatment	Supraventricular_tachycardia
Propofol	treatment	loss_of_consciousness
Ca2	treatment	neurotoxicity
Lonidamine	treatment	tumor
Gem	treatment	Cancer
carbon_dioxide	treatment	supraglottic_carcinoma
PAA	treatment	tumor
pazopanib	treatment	urothelial_carcinoma
cobalt	treatment	bronchial_carcinoma
diisocyanates	treatment	OA
lamotrigine	treatment	Cognitive_impairment
Alcohol	treatment	lung_cancer
methylprednisolone	treatment	rheumatoid_arthritis
IDA	treatment	melanoma
12-O-tetradecanoyl-phorbol-13-acetate	treatment	epidermal_hyperplasia
bilirubin	treatment	hyperuricemia
vinorelbine	treatment	skin_lesion
hexamethylmelamine	treatment	dyskinesia
Dopamine	treatment	cytotoxicity
AZA	treatment	nausea
RO4987655	treatment	melanoma
diazepam	treatment	postneuroleptic_tardive_dyskinesia
Dexamethasone	treatment	SD
SAM	treatment	hypertension
Prednisolone	treatment	leprosy
