3_beta-hydroxysteroid	treatment	choriocarcinoma
2-IOD	treatment	maladaptive_denture
4alpha-phorbol	treatment	PKC
1-Benzyloxy-methyl-5-ethyl-6-phenylthiouracil	treatment	reverse_transcriptase
2-sulfanilamido-3-methoxypyridazine	treatment	trachoma
4-aminopyridine	treatment	demyelinated_rat_sciatic_nerve
11-ketodihydrotestosterone	treatment	prostate_cancer
1,25-dihydroxyvitamin_D3	treatment	uremic
18F-FDG	treatment	SPNs
4,5-diarylisoxazoles	treatment	cancer
2-NDHSA	treatment	NDPS
3-methyl-1-phenyl-2-pyrazolin-5-one	treatment	sAD
2-Chlorofatty_acids	treatment	Weibel-Palade_body_mobilization
2,4-Dithiobiuret	treatment	neuromuscular_weakness
3,4-methylenedioxymethamphetamine	treatment	serotonin_dysfunction
4-methoxy-2,2,6,6-tetramethylpiperidine-N-oxyl	treatment	X-ray_diffraction
5-Aminolevulinic_acid	treatment	spinal_meningioma
1,3-dp-melphalan	treatment	adult_worms
1-Aminocyclopropanecarboxylic_acid	treatment	paraplegia
4-O-methyl-PMA	treatment	PKC
3b-hydroxysteroid	treatment	dehydrogenase_deficiency
2-NBDG	treatment	hyperinsulinemic-euglycemic_clamp_test
2,4,6-trihydroxyphenethylamine	treatment	toxicity
2-CdA	treatment	WM
1,9-diphenyl-9H-fluorene	treatment	MS
25-hydroxyvitamin_D	treatment	TEM
14C-labeled_glyburide	treatment	renal_impairment
4-tertiary_butyl_phenol	treatment	vitiligo
17-40S	treatment	dimeric_to_hexameric_composition
51chromium	treatment	cytotoxicity
18F-Fluorodeoxyglucose	treatment	pulmonary_squamous_cell_carcinoma
3-methoxy-4-hydroxyphenylglycol	treatment	depressive_episode
2,4-diamino-6-hydroxy-pyrimidine	treatment	sepsis
3-nitrotyrosine	treatment	HU
25-hydroxyvitamin_D	treatment	cerebrovascular_abnormalities
2-AADT	treatment	hematopoietic
1,4-dihydropyridine	treatment	cancer
2-Biphenylamine_hydrochloride	treatment	hemangiosarcomas
4-NP	treatment	EDA
1-nitroso-1-methyl_urea	treatment	breast_adenocarcinoma
1,3-D	treatment	liver_carcinogenesis
3-NPA	treatment	ischemic_tolerance
18-OH-B	treatment	adenoma
4-OHNE	treatment	toxicity
15-hydroxy-eicosatetraenoic_acid	treatment	colorectal_cancer
1-0-alkyl-2-acetyl-SN-glycero-3-phosphorylcholine	treatment	platelet_aggregation
2,4-DCP	treatment	GO
2,3-benzodiazepine-4-one	treatment	leukemia
4-ipomeanol	treatment	injury_in_rabbit_kits
1,2-Dimethylhydrazine_dihydrochloride	treatment	NA
4-chloro-2-hydroxybenzoic-acid-n-butylamide	treatment	dermatitis
1.4-dihydroxy-2-naphthoic_acid	treatment	colitis
4-aminoquinolines	treatment	parasites
3-SLP	treatment	CM
1-naphthylamine	treatment	bladder_carcinogens
13-cis-retinoic_acid	treatment	cervical_cancers
13-Methyl-palmatrubine	treatment	cancer
12-0-tetradecanoylphorbol	treatment	B-PLL
1-MeTHIQ	treatment	seizures
1,5-Anhydro-d-glucitol	treatment	type
2-heptylcyclopentanone	treatment	toxicity
13-cis-retinoic_acid	treatment	metastatic_neuroblastoma
2-Hydroxyflavanone	treatment	BC
17-AAG	treatment	heat_shock
2-methyl-1,4_naphthoquinone	treatment	ROS
1,2,3,4-tetrahydro-1-acridone	treatment	amyloid-beta_and_tau_aggregation
2,3-dinor-TXB2	treatment	ARDS
12-methyltridecanal	treatment	OAVs
1-Phenyl-2-decanolyamino-3-morpholino-1-propanol	treatment	neuroblastoma
4-heptanone	treatment	diabetes_mellitus
4-Fluoro-3-nitroaniline	treatment	CD
3,4-methylenedioxymethamphetamine	treatment	Hypothalamic-pituitary-thyroid_axis
5-ALA	treatment	cancerous_oral_mucosa
2-methyl-EPA	treatment	enlargement_of_the_liver
3-phenylpropyl_cinnamate	treatment	toxicity
4-phenylbutyrate	treatment	ALC
1,4-benzenedicarboxylate	treatment	axis
3,5-T2	treatment	primary_hypothyroidism
4-aminoquinolines_chloroquine	treatment	rheumatoid_arthritis
25-hydroxyvitamin_D	treatment	myopia
4-deoxypyridoxine	treatment	sepsis
1-deoxymannojirimycin	treatment	LAH
25-OH-vitD	treatment	SSc
18F-FDG	treatment	primary_breast_cancer_lesions
3-deazaneoplanocin_A	treatment	rhabdoid_tumor
11-dehydrocorticosterone	treatment	granuloma
1-methyl-2-imidazolethiol	treatment	hypothyroid
10398A	treatment	T2DM
1,25-vitamin_D3	treatment	impaired_renal_function
4-hydroxy-3-nitro-2-quinolones	treatment	allergic_reactions
5-androstenediol	treatment	NH-PCO
2,3-DPH	treatment	RF
51Cr-EDTA	treatment	diarrhea
1-NPZ	treatment	melanoma
18b-sodium_glycyrrhetinic_acid	treatment	AR
17-AAG	treatment	retinopathy
2DG	treatment	tremors
131I	treatment	differentiated_thyroid_cancer
3-hydroxy-4-pyrone	treatment	Chronic_active_hepatitis
2-D08	treatment	acute_myeloid_leukemia
18-fluorodexoyglucose	treatment	schizophrenia
1-methyladenine	treatment	tension
2,3-dinitrilo-1,4-dithia-9,10-antraquinone	treatment	EAC
4-Hydroxy-3-methoxycinnamic_Acid	treatment	Obese
2,3-dimercaptosuccinic_acids	treatment	lead_poisoning
20E	treatment	tree-top_disease
1-hydroxyethylidene-1,1-bisphosphonate	treatment	hypoplasia
3-Acetylpyridine	treatment	excitotoxic_lesions
2-Methoxyethanol	treatment	testicular_lesions
25-hydroxyvitamin_D	treatment	miscarriage
3-deoxyoctitols	treatment	GLC_and_GLC-MS
203Hg-hydroxy-mercury-fluorescein	treatment	myocardial_infarcts
12,13-epoxyoctadecenoic_acid	treatment	colon_tumorigenesis
5-ASA	treatment	hemorrhoids
1-tyrosine	treatment	psychosis
12-o-tetradecanoyl-phorbol-13-acetate	treatment	PKC
2-chlorodeoxyadenosine	treatment	hematologic_malignancies
5-aminolevulinic_acid	treatment	condyloma_acuminatum
4-AP	treatment	myelin_damage
4,8-Dimethylcoumarin	treatment	constipation
2,5-dimethylphenol	treatment	cytotoxicity
400-425g	treatment	head_injury
1-deamino-8-D-arginine-vasopressin	treatment	pituitary_diabetes_insipidus
4-chloro-E2	treatment	elicited_weaker_beta-galactosidase_activity
2,4-diaminoazobenzene-N4-sulfanilamide	treatment	erythrolytic_nephrosis
3-NP	treatment	hypoxic_brain_injury
5-alkyl-5-deazaaminopterin	treatment	toxicity
11-cis-retinal	treatment	diabetic_retinas
25-hydroxyvitamin_D	treatment	fibromyalgia_syndrome
2-aminoethyl_diphenylborate	treatment	infarct
2,3,5-triphenyltetrazolium_chloride	treatment	neuron_damage
3-carboethoxy-beta-carboline_hydrochloride	treatment	tremor
2,8-dihydroxyadenine	treatment	urolithiasis
4-nitroquinoline-N-oxide	treatment	oral_carcinogenesis
2-Amino-3-benzoylthiophenes	treatment	allosteric_enhancers
123I-5-IA-85380	treatment	Alzheimer_disease
3-hydroxypropionic_aldehyde	treatment	toxicity
4-hydroxy_cinnamic_acid	treatment	cytotoxicity
2,4,6-trinitrobenzenesulphonic_acid	treatment	colitis
17-beta-estradiol	treatment	myocardial_dysfunction
5-aminolevulinic_acid	treatment	TLRs
5-ASA	treatment	granulomatous_lung_diseases
5-ALA-PDT	treatment	inflammatory_joint_diseases
27HC	treatment	breast_cancer
17_alpha_ethinyl_estriol	treatment	tumors
2-methyl-5-phenylpentanol	treatment	toxicity
3_MU	treatment	chronic_hepatitis_delta_virus_infection
15-epi-lipoxin_A4	treatment	type
5-aminoimidazole-4-carboxamide_riboside	treatment	vascular_permeability
3-carboxylic_acid	treatment	infections
1,4-Cyclohexanecarboxylates	treatment	asthma
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	CIA
5-ALA	treatment	meningiomas
2,6-diformyl-4-methylphenol	treatment	melanoma_cancer
2,3,5-triphenyl-2H-tetrazolium_chloride	treatment	Infarct
17-desoxymethasone	treatment	psoriasis
4-hydroxyglutethimide	treatment	glutethimide_poisoning
20-methylcholanthrene	treatment	lingual_cancer
13C-aminopyrine	treatment	hepatitis
12-O-tetradecanoylphorbol-13-acetate	treatment	BL
2C-E	treatment	overdose
3-diphosphoglycerate	treatment	hypoxia
3-thiadicarboxylic_acid	treatment	nephrosis
3-monohydroxycholanie_acid	treatment	Toxicity
2-EHA	treatment	SBCADD
4-O-MH	treatment	AD
3-hydroxy-3-methylglutaryl_coenzyme-A	treatment	type_II_hyperlipoproteinaemia
18F-FP-CIT	treatment	PD
21-aminosteroid	treatment	lung_injury
3-Methoxynaltrexone	treatment	psychomotor
1,2-DAG	treatment	PDGF
3-hydroxy-3-ethylglutaric_acid	treatment	propionic_acidaemia
5-aminolevulinic_acid	treatment	cutaneous_squamous_cell_carcinoma
3-OH-butyrate	treatment	heart_failure
1,2,3,4,6-penta-O-galloyl-beta-D-glucopyranoside	treatment	HCC
17b-E	treatment	TS
25-hydroxyvitamin_D	treatment	CIS
17-alpha-hydroxyprogesterone_caproate	treatment	preterm_labor
3-MA	treatment	HNC
4-hydroxy-nonenal	treatment	colon_cancer
3,4-diaminopyridine	treatment	muscle_paralysis
2-Amino-4-arsonobutyrate	treatment	seizure
5-aminolevulinic_Acid	treatment	bladder_transitional_cell_cancers
1,10-phenantroline	treatment	heat_shock
17HPC	treatment	PTB
17_alpha-hydroxyprogesterone	treatment	ovaries
1:4-saccharolactone	treatment	cancer_of_the_bladder
1,3-butadiene	treatment	Macrocytic-megaloblastic_anemia
25-OH_vitamin_D	treatment	TAD
2-chlorodeoxyadenosine	treatment	autoimmune_hemolytic_anemia
13-cis-retinoic_acid	treatment	adenocarcinoma_of_the_endometrium
11C-sarcosine	treatment	tumor
2ME2	treatment	myeloma
2-ASD_II	treatment	aortic_aneurysm
12-O-tetradecanoyl-phorbol-13-ester	treatment	PKC
25-Hydroxyvitamin_D	treatment	albuminuria
12-O-tetradecanoylphorbol-13-acetate	treatment	B_cell_leukemia
2-iminobiotin	treatment	hypoxia-ischaemia
18-hydroxy-11-deoxycorticosterone	treatment	hypertension
16-amino-acid	treatment	RRF
2,3,7,8-Tetrachlorodibenzo-p-dioxin	treatment	wasting_syndrome
3C-PITC	treatment	hypersensitivity
4-HPR	treatment	ESFT
1a-hydroxycholecalciferol	treatment	idiopathic_or_surgical_hypoparathyroidism
3-MA	treatment	HUVECs
11C-Met	treatment	tumor
2,3-dihydroxybenzoic_acid	treatment	beta-thalassemia
11-cis-retinal	treatment	hereditary_blindness
3-hexen-1-ol	treatment	maturity
5-aminosalicylic_acid	treatment	acute_diverticulitis
12-O-tetradecanoyl_phorbol-13-acetate	treatment	non-lymphoid_leukemia
1-palmitoyl-2-arachidonoyl-sn-glycero-3-phosphorylcholine	treatment	acute_necrotizing_pancreatitis
5-ASA	treatment	colonic_injury
15-methyl_prostaglandin_F2alpha	treatment	hemorrhage
25-hydroxy-vitamin_D3	treatment	hypervitaminosis_D
1,2-dioleoyl-3-trimethylammonium-propane	treatment	antigen-presenting_cells
4-HNE	treatment	cardiomyocyte_anomalies
25-Hydroxycholesterol	treatment	Muscle_Wasting
2,3-diamino-2,3-dideoxy-D-glucose_disaccharide_phosphomonoester	treatment	Pseudomonas_vesicularis
2-nitronaphthalene	treatment	Tumors
1-palmitoyl-2-glutaroyl-phosphatidylcholine	treatment	multilamellar_1-palmitoyl-2-linoleoyl-phosphatidylcholine_vesicles
57Co-bleomycin	treatment	eye_tumors
1-methyl-1-androstenolone	treatment	blood_coagulation
1-Alkenyl-PAF	treatment	platelet_aggregation
2-DG	treatment	epileptiform_bursts
1a-25-dihydroxyvitamin_D3	treatment	Allergic_Rhinitis
2,3,4,7,8-PeCDF	treatment	toxicity
13OD	treatment	chronic_myeloid_leukemia
18F-FDG	treatment	diffuse_large_B-cell_lymphoma
1-NCO	treatment	hypoxia
1-deoxy-1-fluoro-scyllo-inositol	treatment	memory_impairments
1-beta-D-Arabinofuranosylcytosine	treatment	acute_myelogenous_leukemia
2-difluoromethylornithine	treatment	leukaemia
1-MeTHIQ	treatment	MES
1,5-diarylpyrazoles	treatment	respiratory_diseases
3H-thymidine	treatment	EAT
2-iminobiotin	treatment	hypoxia-ischemia
4-N-alkanoylgemcitabine	treatment	cytotoxicity
2-dimensional	treatment	wall_motion_abnormalities
18F-FIBT	treatment	neurodegenerative_diseases
11-dehydro-thromboxane_B2	treatment	cerebral_infarction
2,4-dichlorphenoxyacetic_acid	treatment	poisoning
5-ARIs	treatment	very_low-risk_prostate_cancer
5-aminolevulinic_acid	treatment	rectal_tumors
4-toluenesulfonate	treatment	TS
2-HOBP	treatment	pulmonary_tumors
5-ASA	treatment	colorectal_cancers
18F-fluorodeoxyglucose	treatment	overall_survival
25-hydroxyvitamin_D	treatment	CSU
14C-urea	treatment	HP
3-Oxoolean-12-en-27-oic_acid	treatment	non-small_cell_lung_carcinoma
18F-FDG	treatment	aortic_aneurysms
2,6-dichlorobenzonitrile	treatment	Characterization_of_olfactory_deficits
2-bromopropane	treatment	occupational_disease
108/124	treatment	cancers
124-amino-acid	treatment	pancreatic_loop
4-amino-2-tri-fluoromethyl-phenyl_ester	treatment	lung_carcinoma
252Cf	treatment	cancer_of_the_uterine_cervix
18F-THK5351	treatment	Cerebral_Infarction
2-oxa-3-oxocastanospermine	treatment	breast_cancer
2-chloroprocaine	treatment	inguinal_hernia
2-CDA	treatment	follicular_lymphomas
2-CdA	treatment	multisystem_disease
3_beta-hydroxysteroid	treatment	deficient_in_fetal_zone_cultures
25-hydroxyvitamin_D3	treatment	juvenile_renal_osteodystrophy
2,8-dihydroxyadenine	treatment	autosomal_recessive_error_of_purine_metabolism
4-AP-SR	treatment	downbeat_nystagmus
2-ME	treatment	pre-eclampsia
123I-MIBG	treatment	sympathetic_nervous_dysfunction
25-hydroxyvitamin_D	treatment	subscleral_hygroma
1,25-dihydroxy-vitamin_D3	treatment	multibacillary_leprosy
2,4-Dinitrobenzene_sulfonic_acid	treatment	colitis
2,6-disubstituted_pyrazines	treatment	nephritis
3,4-benzopyrene	treatment	AAA
25-hydroxyvitamin_D3	treatment	tenderness
2-chlorodeoxyadenosine	treatment	pituitary_stalk_infiltration
1_alpha_hydroxy_cholecalciferol	treatment	psoriasis
10-ethyl-10-deazaaminopterin	treatment	advanced_cancer
17-beta-estradiol	treatment	osteolytic_lesions
123I-betamethyl-p-iodophenyl-pentadecanoic_acid	treatment	chest_pain
3-ketoacyl-CoA	treatment	RCDP
25-hydroxyvitamin_D	treatment	non-Hispanic_whites
1-Methyl-1,2,3,4-tetrahydro-beta-carboline-3-carboxylic_acid	treatment	eosinophilia-myalgia_syndrome
21-aminosteroid_U74006F	treatment	brain_hypoperfusion
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	degeneration_of_the_nigrostriatal_bundles
14-C-tryptamine	treatment	schizophrenic
3,4-bis-3,4,5-trimethoxybenzylidene-dihydrofuran	treatment	triple-negative_breast_cancer
3-hydroxybutyrate	treatment	FCPD
3-MA	treatment	hypopharynx_cancer
2-Methoxyestradiol	treatment	Laryngeal_Papillomatosis
3-nitropropionic_acid	treatment	striatal_degeneration
2-aminoisobutyrate	treatment	hepatoma
13l	treatment	cancer
186Re-sulfide	treatment	synovitis
3H-proline	treatment	tibia
4-AAQB	treatment	liver_cancer
1-nitro-2-phenylethane	treatment	edema
11C-MET	treatment	IHCP
15-deoxy-delta-12,14-prostaglandin_J2	treatment	mantle_cell_lymphoma
11-keto-b-boswellic_acid	treatment	BSE
17b-Estradiol	treatment	brain-dead
11-oxygenated-C19_androgens	treatment	CAH
17beta-estradiol	treatment	hyperkalemic_cardioplegia
17beta-estradiol	treatment	diabetic_renal_disease
1-carboxamide	treatment	tumours
4-OHCP	treatment	CP
1,2-dihexadecylphosphatidylcholine	treatment	vesicle_aggregation
3H-thymidine	treatment	labelling_index
17-b-estrodiol	treatment	vascular_dementia
3-methoxy-4-hydroxyphenyl_glycol	treatment	affective_disorders
2-CdA	treatment	psoriatic_arthritis
2,4,6-triethylenimino-s-triazine	treatment	tumors
3-hydroxyglutaric_aciduria	treatment	Glutaryl-CoA_dehydrogenase_deficiency
4-methylbenzenecarbothioamide	treatment	pain
5,6-dihydroxyindole-2-carboxylic_acid	treatment	melanoma
5-aminosalicylate	treatment	tubulointerstitial_nephritis
2-OCA	treatment	GVH
51Cr-EDTA	treatment	pulmonary_sarcoidosis
18F-FET	treatment	insulinoma
177Lu-DOTATOC	treatment	neuroendocrine_tumors
2-cholorodeoxyadenosine	treatment	Cancer
1,1-dichloro-2-propanone	treatment	Subchronic_toxicity
2-SeCD	treatment	cancer
3-hydroxy-3-methylglutaryl	treatment	hypercholesterolemia
1,25-dihydroxyvitamin_D	treatment	femoral_fracture
2-AAP	treatment	tumor
12-oxo-phytodienoic_acid	treatment	inflammation
1843U89	treatment	toxicity
131I-metaiodobenzylguanidine	treatment	malignant_pheochromocytoma
4-MBA	treatment	SERS
12-O-tetradecanoyl_phorbol-13_acetate	treatment	HCC
2-methylcitric_acid	treatment	methylmalonic_and_propionic_acidemias
3H-daunorubicin	treatment	myeloma
14C-erythritol	treatment	PD
5-3_beta-hydroxysteroid	treatment	OHD
2-mercaptoethanol	treatment	induction_period
2NA	treatment	bladder_carcinogens
1-hydroxypyrene-2-carbaldehyde	treatment	MP
177Lu-DOTA-EB-TATE	treatment	NEN
4-carbamoylimidazolium_5-olate	treatment	leukemia
4-pregnen-20-alpha-one	treatment	ovarian_venous_blood_and_ovaries
1-octen-3-ol	treatment	loss_of_dopaminergic_neurons
4-HIL	treatment	inflammation
1-benzyl-1,2,3,4-tetrahydroisoquinoline	treatment	parkinsonian_syndrome
1,2-dimethyl-3-hydroxypyrid-4-one	treatment	renal_dialysis
2DG	treatment	temporary_hypothermia
3b-Diol	treatment	HPA_axis
17_beta-estradiol	treatment	pituitary_tumor
25-hydroxyvitamin_D	treatment	hyperacusis
1-phenyl-3-methyl-3-pentanol	treatment	toxicity
3H-1,25-dihydroxyvitamin_D3	treatment	postcholecystectomy_T-tube_drainage
5,14-HEDGE	treatment	hypotension
1,25-DHCC	treatment	primary_hyperparathyroidism
4-aminopyridine	treatment	nerve_injury
3-hydroxybutyrate	treatment	ketosis
1,2-dimethylhydrazine	treatment	colon_adenocarcinomas
2,7-dibromocarbazole	treatment	toxicity
2E	treatment	axonal_Charcot-Marie-Tooth
4-nitroquinoline_1-oxide	treatment	tongue_neoplasms
4-aminopyridine	treatment	Repetitive_giant_IPSPs
2-chlorodeoxyadenosine	treatment	nodular_pulmonary_Langerhans_cell_histiocytosis_lesions
17alpha-Ethynylestradiol	treatment	intrahepatic_cholestasis
2,4:3,5-dibenzylidene-D-xylose-diethyl_dithioacetal	treatment	diabetic
5,7-DHT	treatment	learning_and_memory_impairment
1,25_dihydroxy-vitamin_D3	treatment	osteogenic_sarcoma
4NQO	treatment	esophageal_tumors
2,6-DMNM	treatment	endophytic_squamous_cell_carcinomas
3H_thymidine	treatment	Immaturity
1-hydroxyvitamin_D	treatment	Dental_abnormalities
4-ABAH	treatment	toxicity
48740RP	treatment	rabbit_platelet_aggregation
14C-thymidine	treatment	ASFV
17-a-Alkylated_androgens	treatment	HAE
2-Chlorodeoxyadenosine	treatment	macroglobulinemic_lymphoma
4-mercaptoimidazole	treatment	MI
5-aminosalicylic_acid	treatment	colitis-associated_neoplasia
3-hydroxy-BaP	treatment	PKC
2-hydrazino-4,6-dimethylpyrimidine	treatment	glial_dysfunction
1-methyl-4-phenyl-pyridinium	treatment	neuronal_damage
11C-choline_positron	treatment	localized_prostate_cancer
4-hydroxy-5-phenyl-1,3-oxazaperhydroin-2-one	treatment	toxicities
3H-vesamicol	treatment	ALS
1-Deprenyl	treatment	seizure
1-arylsulfonyl-2-imidazolidinones	treatment	Hyperglycemic
18b-glycyrrhetinic_acid	treatment	intestinal_injury
12-O-tetradecanoylphorbol_acetate	treatment	mouse_ear_oedema
14-amino-acid	treatment	CD
1-methyl-4-phenyl-1,2,3,6-tetrahidropyridine	treatment	neurotoxicity
4-OHT_gel	treatment	estrogen_receptor-positive_breast_cancer
17alpha-ethinyl_estradiol	treatment	lipoproteinemia
3-hydroxy-3-methylglutaryl-coenzyme_A	treatment	FH
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neurotoxins
18F-FDG	treatment	metaplastic_thymoma
2-cyclohexyl-1,6-heptadien-3-one	treatment	toxicity
2,3-butanedione_monoxime	treatment	myocardial_damage
1,2-NQ	treatment	Cataracts
13F-1	treatment	colonic_carcinoma
12-methacryloyloxydodecylpyridinium_bromide	treatment	dentinal_carious_lesions
5,6-dimethylxanthenone_4-acetic_acid	treatment	non-small_cell_lung_cancer
3-5-fold	treatment	glioma_tumour
3,3,14,14-tetramethylhexadecanedioic_acid	treatment	WNV_infection
11C-choline	treatment	prostate_cancer
3-Methylcholanthrene	treatment	hepatic_cancer
21-deoxyaldosterone	treatment	hypertension
1-butyl-3-methylimidazolium_salicylate	treatment	ABS
16-oxo-cleroda-3,13-dien-15-oic_acid	treatment	cytotoxicity
13C-urea	treatment	Helicobacter_pylori_infection_of_gastric_mucosa
2-0-tetradecanoyl-phorbol-13-acetate	treatment	PKC
3-hexylsulfanyl-pyrazin-2-yloxy	treatment	chronic_pain
140-kd	treatment	juvenile_dermatomyositis
1_alpha_hydroxycholecalciferol	treatment	renal_osteodystrophy
3_alpha-androstanediol	treatment	hirsutism
25-OH-D	treatment	CDMS
2,4,6-tribromophenol	treatment	flame_retardants
4-ME	treatment	arthritis
5_ALA-PDT	treatment	EPS
5,8,11,14-eicosatetraynoic_acid	treatment	AA
17-hydroxy_steroid	treatment	liver_injury
17b-Estradiol	treatment	intervertebral_disc_degeneration
1.2-dichloropropane	treatment	Cholangiocarcinoma
1-beta-D-arabinofuranosyl-5-azacytosine	treatment	leukemia
2-OA	treatment	HCV_infection
3,3-dimethyl-2,5-hexanedione	treatment	neurotoxicity
21-aminosteroids	treatment	Cardiotoxicity
125I-Propylthiouracil	treatment	melanotic_melanoma
3-nitropropanoic_acid	treatment	Basal_ganglia_degeneration
5-aminolaevulinic_acid	treatment	non-melanoma_skin_cancers
1-Deoxysphinganine	treatment	GSDI
3-hydroxy-4-keto-carotenoids	treatment	carotenoids
1,25-dihydroxyvitamin_D3	treatment	Rat_osteosarcoma
4-hydroxyaminoquinoline_1-oxide	treatment	Pancreatic_carcinoma
