cephapirin	treatment	infective_endocarditis
thc	treatment	fibrosis
taxanes	treatment	hnscc
aripiprazole	treatment	bipolar_ii_disorder
carnosic_acid	treatment	beta-amyloid_toxicity
carbonyl	treatment	uremia
eplerenone	treatment	renovascular_hypertension
2-chlorodeoxyadenosine	treatment	hcl
acebutolol	treatment	myocardial_ischaemia
okadaic_acid	treatment	oral_squamous_carcinoma
heroin	treatment	damage_to_the_brain
acetylcholine	treatment	syndrome_x
prednisone	treatment	lupus_nephritis
cefuroxime	treatment	septicaemia
beta-lactam	treatment	lung_infections
megestrol_acetate	treatment	malignancy
pantoprazole	treatment	gastroesophageal_reflux_disease
6-thioguanine	treatment	acute_myelogenous_leukemia
roquinimex	treatment	proteinuria
posaconazole	treatment	eosinophilia
cocaine	treatment	subarachnoid_hemorrhage
calcium_gluconate	treatment	calcinosis_cutis
docetaxel	treatment	cc
iaa	treatment	retinal_damage
puromycin	treatment	memory_loss
chloroquine	treatment	urticaria
alcohol	treatment	hs
enflurane	treatment	hypertension
all-trans-retinoic_acid	treatment	pediatric_apl
glucose	treatment	malnutrition
silicone	treatment	bladder_neck
sarpogrelate	treatment	angina_pectoris
quercetin	treatment	metastatic_osteosarcoma
novobiocin	treatment	breast_cancer
l-fucose	treatment	alcoholic_cirrhosis
yh439	treatment	hepatic_damage
nadph	treatment	enzyme_deficiency
androgen	treatment	breast-cancer
phenobarbitone	treatment	toxicity
fqs	treatment	pyelonephritis
dexamethasone	treatment	bm
androgen	treatment	cardiac_myocytes
maltol	treatment	neuronal_degeneration
5-fu	treatment	carcinoma_of_the_esophagus
calcium	treatment	lead_poisoning
sulodexide	treatment	nephropathy
candesartan_cilexetil	treatment	arb
mildronate	treatment	myocardial_ischemia
mta	treatment	gctb
bisoprolol	treatment	dilated_cardiomyopathy
levetiracetam	treatment	hepatitis
nitroglycerin	treatment	chronic_kidney_disease
vitamin_d	treatment	hepatitis_b
redaporfin	treatment	cytotoxicity
mb	treatment	mm
n-acetyl_cysteine	treatment	ckd
finasteride	treatment	benign_prostate_hyperplasia
tideglusib	treatment	neurodegenerative_diseases
ciprofloxacin	treatment	pelvic_peritonitis
tea	treatment	anastomotic_leakage
serotonin	treatment	platelet_aggregability
glutamine	treatment	pulmonary_inflammation
naloxone	treatment	neuropathic_symptoms
dextropropoxyphene	treatment	death
physostigmine	treatment	ataxia
ubiquitin	treatment	neuroblastoma
5-fluorouracil	treatment	pancreatic_cancer
pregabalin	treatment	post-herpetic_neuralgia
ursolic_acid	treatment	nonalcoholic_fatty_liver
1,25-dihydroxycholecalciferol	treatment	osteoporosis
folate	treatment	gastrointestinal_symptoms
pfo	treatment	dci
pamidronate	treatment	osteosarcoma
ceftazidime	treatment	hematological_malignancies
diferuloylmethane	treatment	paraproteinemia
nifedipine	treatment	tension
pantoprazole	treatment	chest_pain
steroids	treatment	multiple_myeloma
tramadol	treatment	hypoglycemia
linezolid	treatment	stasis
snf472	treatment	cvc
18f-fdg	treatment	clear_cell_renal_cell_carcinoma
probucol	treatment	albuminuria
statins	treatment	pci
oxygen	treatment	gastric_mucosal_damage
diisopropylfluorophosphate	treatment	glaucoma
olanzapine	treatment	trichotillomania
cyclosporin	treatment	urticaria
sirolimus	treatment	azoospermia
polysaccharide	treatment	diabetes_mellitus
co2	treatment	vesicovaginal_fistula
mannitol	treatment	hypertonic
cilostazol	treatment	hpr
penicillin	treatment	mental_disorders
fructosamine	treatment	gastrointestinal_parasitism
cisplatin	treatment	hearing_loss
levodopa	treatment	tardive_dyskinesia
cyclosporine	treatment	graft-vs-host_disease
prostanoids	treatment	diabetic_nephropathy
oxygen	treatment	trypanosoma_cruzi_parasites
cephalexin	treatment	pyoderma
aztreonam	treatment	mixed_infections
tacrolimus	treatment	pyoderma
radioiodine	treatment	graves_disease
pha	treatment	pkc
diallyl_disulfide	treatment	gastric_adenocarcinoma
l-arginine	treatment	inflammatory_bowel_disease
carnitine	treatment	diabetic
cinacalcet	treatment	nausea
tetracyclines	treatment	ed
androgen	treatment	pca
steroid	treatment	splenic_infarction
acid-base	treatment	respiratory_acidosis
tudca	treatment	cac
naloxone	treatment	constipation
ca	treatment	infection
acetyl-l-carnitine	treatment	hypothalamic_amenorrhea
iodine	treatment	malignant_tumor
levodopa	treatment	chronic_back_pain
benzodiazepines	treatment	chest_pain
hydroxyfasudil	treatment	bladder_inflammation
epirubicin	treatment	cancers
cyclophosphamide	treatment	eosinophilic_colitis
morphine	treatment	nausea_and_vomiting
orotic_acid	treatment	myocardium
vitamin_b12	treatment	leukemias
rimonabant	treatment	binge_eating_disorder
cholesterol	treatment	type_iia_hyperlipoproteinemia
methionine	treatment	liver_disease
mda	treatment	so
aspartyl	treatment	hepatocellular_carcinomas
isoflurane	treatment	myocardial_ischemia
prostaglandins	treatment	aqueous_humor
furazolidone	treatment	gastric_carcinogenesis
midazolam	treatment	brain_damage
intrauterine	treatment	diabetic_kidney_disease
testosterone	treatment	alcoholic_liver_cirrhosis
ok-432	treatment	bladder_carcinoma
riluzole	treatment	anxiety_disorder
dapsone	treatment	eosinophilic_pneumonia
aluminum	treatment	neurodegenerative_disorders
creatine	treatment	parkinson_disease
17-allylamino-17-demethoxy-geldanamycin	treatment	cancers
beta-carotene	treatment	cad
riboflavin	treatment	neurological_disorders
indomethacin	treatment	tumor
acetazolamide	treatment	death
s-adenosyl_methionine	treatment	sam
cpz	treatment	respiratory_tract_infections
hydrosalpinx	treatment	pain
hydrogen_peroxide	treatment	tumor
y-19995	treatment	leukocytopenia
monensin	treatment	ev
oxygen	treatment	mucormycosis
doxycycline	treatment	alveolar_bone_loss
propafenone	treatment	ventricular_fibrillation
docetaxel	treatment	apc
xanthones	treatment	cancer
ketamine	treatment	hemodynamic_instability
ferritins	treatment	death
dioxin	treatment	lung_cancer
taxol	treatment	neuropathic_hyperalgesia
lactate	treatment	thrombocytosis
bile_acid	treatment	biliary_obstruction
rfca	treatment	arrhythmia
ch	treatment	nos
nsc-19893	treatment	hepatoma
phosphate	treatment	hypophosphatemic
ahi	treatment	osas
cytosine_arabinoside	treatment	malignant_lymphoma
erythromycin	treatment	early_syphilis
tyrosine	treatment	all
dac	treatment	chronic_renal_failure
polysialic_acid	treatment	tumors
cisplatin	treatment	eoc
l-arginine	treatment	peripheral_vascular_disease
diphenylcyclopropenone	treatment	allergic_contact_dermatitis
vincristine	treatment	acute_myeloblastic_leukemia
bortezomib	treatment	rt
donepezil	treatment	memory_problems
acetylcholine	treatment	hyperoxia
ephedrine	treatment	hypoxic-ischemic_brain_injury
par	treatment	bone_erosion
ifx	treatment	cd
sertraline	treatment	premenstrual_dysphoric_disorder
n-acetylcysteine	treatment	subarachnoid_hemorrhage
mannitol	treatment	intracerebral_hemorrhage
bacitracin	treatment	diarrhea
leukotriene	treatment	asthma
chrysin	treatment	cancer
alx-0600	treatment	short_bowel_disease
cyclophosphamide	treatment	bladder_cancers
bitc	treatment	tumor
2,3-dimercaptosuccinic_acid	treatment	poisoning
pcp	treatment	lymphoid_interstitial_pneumonitis
pge	treatment	lps
labetalol	treatment	chronic_renal_disease
pgp	treatment	edema
cortisol	treatment	ddd
mannitol	treatment	mca_occlusion
nitric_oxide	treatment	cerebral_hyperemia
gabapentin	treatment	gliosis
corticosteroids	treatment	aphthous_stomatitis
nucleoside	treatment	myelodysplastic_syndrome
mepyramine	treatment	oedema
stp	treatment	seizures
steroid	treatment	ks
sulfate	treatment	metabolic_disorder
hcl	treatment	hpt
prolyl	treatment	cp
berberine	treatment	dm
uranium	treatment	hardness
cocaine	treatment	myometrial_contractions
phenytoin	treatment	hypersensitivity
pentazocine	treatment	respiratory_depression
solifenacin	treatment	pseudo-obstruction
5-fluorouracil	treatment	lung_cancer
atorvastatin	treatment	osteoporotic
vildagliptin	treatment	toxicity
ranitidine	treatment	henoch-schonlein_purpura
rosuvastatin	treatment	cardiovascular_events
valproate	treatment	headache
epinephrine	treatment	ventricular_fibrillation
cocaine	treatment	metabolic_alkalosis
regorafenib	treatment	advanced_hepatocellular_carcinoma
haloperidol	treatment	malignant_neuroleptic_syndrome
oxygen	treatment	mitochondrial_diseases
carbohydrate	treatment	type_1_diabetes
sulfate_sodium	treatment	colitis
gabexate_mesilate	treatment	pancreatitis
salicylate	treatment	hepatitis
cddo-me	treatment	osteosarcoma
carbamazepine	treatment	hallucinations
citalopram	treatment	posttraumatic_stress_disorder
glucose	treatment	pancreatic_adenocarcinoma
clindamycin	treatment	pelvic_infections
sch-23390	treatment	rotational_behavior
strontium_ranelate	treatment	rash
reversine	treatment	thyroid_cancer
tacrine	treatment	senile_dementia
resiniferatoxin	treatment	osteosarcoma
mk-383	treatment	platelet_aggregation
gonadotropin	treatment	ascites
repifermin	treatment	colitis
metronidazole	treatment	mammary_tumors
amitriptyline	treatment	attenuated_pain
fatty_acids	treatment	niddm
vitamins_c_and_e	treatment	diabetes
nisoldipine	treatment	death
tac	treatment	breast_cancer
polyglucin	treatment	death
vitamin_d	treatment	hyperphosphatemia
dhpn	treatment	thyroid_tumors
paclitaxel	treatment	pulmonary_fibrosis
ripasudil	treatment	exfoliation_glaucoma
linezolid	treatment	community-acquired_pneumonia
gtp	treatment	adp-ribosylation_factor
norcantharidin	treatment	cancers
diltiazem	treatment	unstable_angina_pectoris
cholesteryl_ester	treatment	atherosclerosis
tg	treatment	papillary_carcinoma
valproic_acid	treatment	coagulation_disorder
para-aminobenzoic_acid	treatment	rheumatoid_arthritis
prostaglandin_e	treatment	nephrotic_syndrome
celecoxib	treatment	bone_loss
rofecoxib	treatment	osteoid_osteoma
sodium	treatment	genetic_hypertension
ramipril	treatment	lvh
vitamin_a	treatment	pem
hormone	treatment	rheumatoid_arthritis
zd6126	treatment	necrosis
emodin	treatment	mods
calcium	treatment	athyreotic
calcium_phosphate	treatment	osteoporotic_vertebral_fractures
indoramin	treatment	vas_deferens
triglyceride	treatment	artery_disease
pralatrexate	treatment	malignant_pleural_mesothelioma
uterine	treatment	leiomyomas
bht	treatment	tumours
valrubicin	treatment	skin_carcinogenesis
bupivacaine	treatment	myelitis
cholesterol	treatment	inherited_disorder
dantrolene	treatment	ventricular_fibrillation
tetrandrine	treatment	cancer
riluzole	treatment	neurodegenerative_disease
bexarotene	treatment	nsclc
acetylcholine	treatment	anxiety
radioiodine	treatment	adenomas
potassium	treatment	multiple_sclerosis
dothiepin	treatment	diabetic
oxygen	treatment	hematopoietic_malignancies
corticosteroids	treatment	myopathy
alcohol	treatment	chronic_pancreatitis
domperidone	treatment	tardive_dyskinesia
selenium	treatment	fm
pct	treatment	csvd
tiaprofenic_acid	treatment	osteoarthritis
melatonin	treatment	wt
vinblastine	treatment	idiopathic_thrombocytopenic_purpura
bilirubin	treatment	chronic_liver_failure
adenosine_triphosphate	treatment	pulmonary_vasodilation
5-fu	treatment	colorectal_and_breast_cancer
cisplatin	treatment	gallbladder_cancer
dexamethasone	treatment	congenital_diaphragmatic_hernia
estrogens	treatment	infertility
azimilide	treatment	block
digitoxin	treatment	cystic_fibrosis
acetate	treatment	mf
quetiapine	treatment	depressed
metoprolol	treatment	pain
pioglitazone	treatment	cardiac_hypertrophy
amitriptyline	treatment	hiccups
regorafenib	treatment	metastases
epi	treatment	hypertension
atp	treatment	hypoglycemia
alimemazine	treatment	autoimmune_disorders
resveratrol	treatment	hypopharyngeal_carcinoma
h2o2	treatment	protein_fragmentation
6-mercaptopurine	treatment	ibd
pal	treatment	sepsis
artemether	treatment	tachycardia
tmp	treatment	breast_cancer
maprotiline	treatment	depression
iron	treatment	gliosis
mtx	treatment	ala
potassium	treatment	overactive_bladder_syndrome
antidepressant	treatment	major_depression
steroids	treatment	cardiogenic_shock
phenytoin	treatment	toxicity
isotretinoin	treatment	abdominal_pain
rapa	treatment	crc
azt	treatment	lymphopenia
pam	treatment	cno
magnesium_sulphate	treatment	asthma
cannabinol	treatment	cannabis
cinnamaldehyde	treatment	cytotoxicity
paracetamol	treatment	osteoarthritis
actinomycin_d	treatment	oa
carboplatin	treatment	malignant_melanoma
methylphenidate	treatment	habituation
tame	treatment	mitotic_arrest
carvedilol	treatment	peripheral_neuropathy
duloxetine	treatment	fms
fatty_acid	treatment	idiopathic_epilepsy
moricizine	treatment	ventricular_tachycardia
emodepside	treatment	infections
deferiprone	treatment	toxicity
asb	treatment	toxicity
verapamil	treatment	episodic_cluster_headache
iron	treatment	epilepsy
choline	treatment	mci
buprenorphine	treatment	withdrawal_symptoms
deferiprone	treatment	beta_thalassemia
cefuroxime	treatment	chest_infection
cardiolipin	treatment	cancer
midazolam	treatment	postoperative_pain
peit	treatment	liver_cancers
minocycline	treatment	crab
sarkomycin	treatment	malignant_tumors
vpa	treatment	wwe
loureirin_b	treatment	hypertrophic_scar
puerarin	treatment	hypertension
fludarabine	treatment	tumors
calcium	treatment	crc
ketamine	treatment	tha
azathioprine	treatment	polyradiculoneuropathy
azd6244	treatment	tumor
norepinephrine	treatment	endotoxic_shock
thymidine	treatment	intrahepatic_cholangiocarcinoma
ciprofloxacin	treatment	lower_urinary_tract_infection
12-o-tetradecanoylphorbol-13-acetate	treatment	skin_inflammation
clomiphene	treatment	premature_ejaculation
fluroxene	treatment	respiratory_acidosis
amoxicillin	treatment	coronary_syndrome
l-leucovorin	treatment	colorectal_cancer
baclofen	treatment	neurological_diseases
steroids	treatment	atopic_dermatitis
eprosartan	treatment	congestive_heart_failure
verapamil_hydrochloride	treatment	atrial_fibrillation
atp	treatment	ogd
metoprolol	treatment	withdrawal_phenomena
rifaximin	treatment	spontaneous_bacterial_peritonitis
lt4	treatment	euthyroidism
aspirin	treatment	aspirin-intolerant_asthma
fenfluramine	treatment	bulimia
fdp	treatment	ischemia
retinoic_acid	treatment	depression
isorhamnetin	treatment	arthritis
serotonin	treatment	functional_dyspepsia
radionuclides	treatment	leukaemia
mca	treatment	breast_disease
amdinocillin	treatment	urinary_tract_infections
deoxycholic_acid	treatment	apbdj
doxorubicin	treatment	heart_failure
ciprofloxacin	treatment	fracture_callus
naloxone	treatment	ms
5-fluorocytosine	treatment	glioblastoma
fenoldopam_mesylate	treatment	nephrotoxicity
morroniside	treatment	brain_injury
metoclopramide	treatment	tremor
l-citrulline	treatment	gastric_mucosal_lesions
steroid	treatment	pseudolymphoma
procainamide	treatment	tachycardias
creatinine	treatment	hyperglycemia
steroid	treatment	adenomas
oxysterols	treatment	atherosclerotic_disease
aniline	treatment	toxicity
valproate	treatment	sah
diazoxide	treatment	hypopituitary_dwarfism
12-o-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_c
ramipril	treatment	cardiac_death
pd153035	treatment	malignant_pleural_mesothelioma
xylose	treatment	cystic_fibrosis
dcf	treatment	hematologic_toxicity
bile_acids	treatment	overdose
pzh	treatment	cancer
progesterone	treatment	hypotension
nitrates	treatment	coronary_artery_disease
fisetin	treatment	ald
zinc_sulfate	treatment	ulcerative_stomatitis
ammonium	treatment	at
metformin	treatment	hyperthermia
lignocaine	treatment	ventricular_extrasystoles
sodium	treatment	high_blood_pressure
oxacillin	treatment	acute_kidney_injury
levalbuterol	treatment	ed
mitomycin-c	treatment	conjunctival_hyperemia
diflunisal	treatment	platelet_aggregation
atropine	treatment	gastroesophageal_reflux
amodiaquine	treatment	infections
potassium	treatment	cirrhosis
phorbol_esters	treatment	acute_myeloid_leukemia
miso	treatment	leucopenia
cyanamide	treatment	dehydration
b-lactams	treatment	infections
1-methyl-3-nitro-1-nitrosoguanidine	treatment	chromosome_aberrations
corticosteroid	treatment	rds
morphine	treatment	hiv-infected
testosterone	treatment	cirrhosis
zinc	treatment	epileptic
l-ohp	treatment	cancer
ns-398	treatment	hypertension
estrogen	treatment	gca
cytarabine	treatment	myelodysplastic_syndromes
curdione	treatment	thrombosis
hypericin	treatment	protein_kinase_c
potassium	treatment	myomas
oxygen	treatment	adult_respiratory_distress_syndrome
astilbin	treatment	nephropathy
pcbs	treatment	miscarriage
abt-263	treatment	lymphoid_malignancies
b-tm	treatment	scd
tc-99m	treatment	brain_tumors
capsaicin	treatment	cancers
docetaxel	treatment	epithelial_ovarian_cancer
lidocaine	treatment	amnesia
rolipram	treatment	tumor
dl-3-n-butylphthalide	treatment	demyelination
methylxanthine	treatment	ed
simvastatin	treatment	intracerebral_hemorrhage
nitrogen	treatment	infestation
5hmc	treatment	astroglioma
tca	treatment	acidemia
carbon_tetrachloride	treatment	hyperglycemia
tetrazolium_violet	treatment	lung_cancer
ethanolamine_oleate	treatment	arteriovenous_malformation
atorvastatin	treatment	stemi
propranolol	treatment	death
tg	treatment	dtc
retinol	treatment	autistic
