Methionine	treatment	Walker_carcinosarcoma
CPAP	treatment	hypoxic
terbutaline	treatment	pulmonary_edema
phenol	treatment	gastric_emptying
Fluorescein	treatment	macular_degeneration
phenoxymethylpenicillin	treatment	erythema_migrans
clonidine	treatment	opiate_dependence
anisodamine	treatment	endotoxic_shock
propylthiouracil	treatment	interstitial_nephritis
aminoacids	treatment	diseases_of_the_liver
oestradiol	treatment	AD
nicergoline	treatment	ischemia
Aldosterone	treatment	hearing_loss
Losartan	treatment	VD
Nelfinavir	treatment	cytotoxicity
topotecan	treatment	non-small-cell_lung_carcinoma
berberine	treatment	hyperlipidemia
colistin	treatment	nosocomial_pneumonia
glucose	treatment	TS
benzodiazepines	treatment	delirium
PD123319	treatment	obese
aspirin	treatment	arteriovenous_grafts
aminoglycosides	treatment	ototoxic_injuries
d4T	treatment	advanced_disease
oxygen	treatment	dysregulation
ipragliflozin	treatment	T2DM
Indomethacin	treatment	premature_labor
lactate	treatment	Hypothyroidism
folic_acid	treatment	cancer
bile_acid	treatment	systemic_inflammation
Lithium_carbonate	treatment	bipolar_disorder
CPT	treatment	tumor
cyclosporine	treatment	cholelithiasis
allopregnanolone	treatment	premenstrual_dysphoric_disorder
vitamin_D	treatment	ALS
ketamine	treatment	major_depression
metformin	treatment	colorectal_adenomas
prodigiosin	treatment	metastasis
4-Hydroxynonenal	treatment	atherosclerotic_lesions
amoxycillin	treatment	infections
succinic_acid	treatment	convulsive
SD-208	treatment	pancreatic_cancer
statins	treatment	pulmonary_arterial_hypertension
carbohydrate	treatment	retinopathy
yohimbine	treatment	seizure
arginine	treatment	BC
methysergide	treatment	Progressive_supranuclear_palsy
CsA	treatment	hypertensive
ziprasidone	treatment	depressive
carbamazepine	treatment	ITN
BCNU	treatment	oral_cancer
metrizamide	treatment	cervical_radiculopathy
TF-PCA	treatment	diabetes
thyroxine	treatment	cirrhosis
Clindamycin_phosphate	treatment	acne_vulgaris
Pyridoxine	treatment	toxicity
S	treatment	WS
melatonin	treatment	Ehrlich_ascites_carcinoma
piperidine	treatment	Parkinson_disease
polyethylene	treatment	artificial_joints
ammonium_nitrate	treatment	MS
monoamine	treatment	electroshock_seizures
polyphenols	treatment	acute_liver_damage
GMA	treatment	CP
PEEP	treatment	ALI
histamine	treatment	IBD
droperidol	treatment	coronary_thrombosis
methotrexate	treatment	hemophilia_A
Sevoflurane	treatment	cardiovascular_and_respiratory_depression
Ro_10-9359	treatment	bladder_tumours
corticosteroids	treatment	autoimmune_bullous_diseases
Suberoylanilide_hydroxamic_acid	treatment	cutaneous_T-cell_lymphoma
TIA	treatment	PDE
Iron	treatment	blood_loss
cimetidine	treatment	seizures
L-carnitine	treatment	uremic
captopril	treatment	congestive_cardiac_failure
ganglioside	treatment	cognitive_impairment
Bleomycin	treatment	head_and_neck_cancer
Creatine	treatment	obesity
5-Fluorouracil	treatment	hyperthermia
Everolimus	treatment	pNET
amino_acids	treatment	bradycardia
carvedilol	treatment	CO
vinorelbine	treatment	CRPC
leflunomide	treatment	inflammation
amlodipine	treatment	increase_in_insulin_sensitivity
Pethidine	treatment	neuronal_apoptosis
zinc	treatment	CAH
Cholesterol	treatment	gallstone
AMG	treatment	pterygia
methylphenidate	treatment	chorea
metyrapone	treatment	hyperadrenocorticism
corticosteroids	treatment	aneurysms
LPA	treatment	lung_cancer
amrubicin	treatment	ED-SCLC
nifedipine	treatment	tardive_dyskinesia
Cadmium	treatment	stomach_cancer
fatty_acid	treatment	AIS
mebendazole	treatment	onchocerciasis
pirimiphos_methyl	treatment	toxicity
tandospirone_citrate	treatment	PSP
Ibrutinib	treatment	toxicity
NMDA	treatment	anterior_piriform_cortex
ketamine	treatment	Mania
vitamin_A	treatment	benign_breast_disease
MTX	treatment	bacterial_endophthalmitis
Masitinib	treatment	PPMS
imatinib_mesylate	treatment	Sarcoma
ticlopidine	treatment	arterial_disease
diazoxide	treatment	Hyperactivity
nitroglycerin	treatment	angina
cortisol	treatment	impaired_glucose_regulation
N-acetylcysteine	treatment	IH
prostaglandin	treatment	tumour
sodium_chloride	treatment	chronic_renal_failure
fluconazole	treatment	diabetes
Crocin	treatment	cognitive_deficits
doxycycline	treatment	treatment_group
MMC	treatment	MH
azithromycin	treatment	lung_injury
vinorelbine	treatment	refractory_ovarian_cancer
Somatostatin	treatment	polycystic_liver_disease
cisplatin	treatment	malnutrition
STA-MCA	treatment	childhood_moyamoya_disease
oxytocin	treatment	engorgement
folate	treatment	neuronal_degeneration
estrogens	treatment	pituitary-adrenal_axis
propranolol	treatment	arrhythmia
medroxyprogesterone_acetate	treatment	hypercalcemia
venlafaxine	treatment	neuropathic_pain
Calcium	treatment	Metastatic_Melanoma
Sodium_ozagrel	treatment	platelet_aggregation
DEP	treatment	depressive
spironolactone	treatment	polycystic_ovary_syndrome
Ciprofloxacin	treatment	salmonellosis
linoleic_acid	treatment	experimental_allergic_encephalomyelitis
sterol	treatment	chronic_active_hepatitis
phosphate	treatment	ischemic_stroke
kynurenate	treatment	ulcer_healing
Hydralazine	treatment	WT
tolrestat	treatment	diabetes
aceclofenac	treatment	AS
MMC	treatment	epidural_fibrosis
Prazosin	treatment	coronary_occlusion
charcoal	treatment	diabetic
isosorbide_5-mononitrate	treatment	acute_myocardial_infarction
MMC	treatment	metastasis
cyclic_adenosine_monophosphate	treatment	myeloid_leukemia
piracetam	treatment	encephalopathy
cortisol	treatment	major_depression
Atorvastatin	treatment	acute_ischemic_heart_disease
phenylalanine	treatment	CMV_infection
memantine	treatment	lung_injury
pentagastrin	treatment	gastric_mucosal_injury
sucrose	treatment	RSD
retinoic_acid	treatment	MS
alpha-methyldopa	treatment	hypertensives
INO	treatment	ARDS
Androgen	treatment	cancer_of_the_prostate
Megestrol_acetate	treatment	prostatic_cancer
desflurane	treatment	postoperative_cognitive_dysfunction
PHA	treatment	ASD
sodium_valproate	treatment	convulsion
Ibopamine	treatment	CHF
FK409	treatment	coronary_vasospasm
Lycium_barbarum_polysaccharide	treatment	hepatic_steatosis
Melatonin	treatment	learning_deficit
PDN	treatment	bone_loss
telmisartan	treatment	diabetes
C-peptide	treatment	peripheral_neuropathy
catecholamines	treatment	NMS
fludrocortisone	treatment	vasovagal_syncope
cephalosporin	treatment	urinary_tract_infections
gestrinone	treatment	amenorrhea
alcohol	treatment	neuropsychological_impairment
cisapride	treatment	arrhythmias
norfloxacin	treatment	urinary_infection
telavancin	treatment	MRSA_bacteremia
nifedipine	treatment	essential_hypertension
albendazole	treatment	Hemolytic_anemia
somatostatin	treatment	benign_prostatic_hyperplasia
silver	treatment	Toxicity
Estrogen	treatment	hyperlipidemia
itraconazole	treatment	neutropenia
Methotrexate	treatment	metastases
BMN_673	treatment	tumors
prednisone	treatment	cytomegalovirus
ascorbic_acid	treatment	infections
fluoxetine	treatment	TBI
xanthine	treatment	familial_hypercholesterolaemia
Levocetirizine	treatment	allergic_disease
A77_1726	treatment	autoimmune_arthritis
cortisol	treatment	bipolar
Metoclopramide_hydrochloride	treatment	cancer
Permethrin	treatment	pruritus
fluoxetine	treatment	Visual_hallucinations
Dopamine	treatment	caudate-putamen
NDEA	treatment	liver_tumor
misonidazole	treatment	hypoxia
leucovorin	treatment	cytotoxicity
mitomycin_C	treatment	anal_squamous_cell_carcinoma
Milrinone	treatment	hepatic_IR_injury
Cimetidine	treatment	edema
meloxicam	treatment	DF
albendazole	treatment	fascioliasis
allyl_alcohol	treatment	hepatotoxicity
Fludarabine	treatment	B-cell_chronic_lymphocytic_leukaemia
hematoxylin-eosin	treatment	necrosis
Ranolazine	treatment	diabetes_mellitus
danazol	treatment	anaemia
haloperidol	treatment	hypokalemia
carbon_dioxide	treatment	malignant_tumors
penicillin	treatment	depression
riboflavin	treatment	mitochondrial_damage
gamma-oryzanol	treatment	colitis
calcitonin	treatment	malignancy
Arginine	treatment	tumor
pitressin	treatment	Diabetes_insipidus
alcohol	treatment	pancreatic_cancer
Lorazepam	treatment	withdrawal_delirium
zinc	treatment	convulsive_seizures
simvastatin	treatment	necrosis
DCS	treatment	femoral_fractures
vilazodone	treatment	hepatic_impairment
Valganciclovir	treatment	glioblastoma
colistimethate	treatment	acute_renal_failure
oxygen	treatment	Cytotoxicity
aspirin	treatment	ST-elevation_myocardial_infarction
GTN	treatment	hyperalgesia
CYT-6091	treatment	tumors
sorafenib	treatment	multiple_keratoacanthomas
Hex	treatment	GHD
fenoterol	treatment	acute_asthma_attack
Cyclosporin	treatment	hirsutism
sugar	treatment	bronchitis
Levofloxacin	treatment	Tuberculosis
aminoglycosides	treatment	infections
ARA290	treatment	NP
valganciclovir	treatment	CMV_infections
17-AAG	treatment	multiple_myeloma
hesperidin	treatment	Diabetic
MMC	treatment	NSCLC
chlorogenic_acid	treatment	osteoarthritis
temafloxacin	treatment	respiratory_tract_infections
isoniazid	treatment	CID
fenofibrate	treatment	kidney_injury
prostaglandin_E	treatment	squamous_cell_carcinoma
perifosine	treatment	neuroblastoma
bisphosphonates	treatment	MM
nilotinib	treatment	FHF
tyrosine	treatment	hypothalamic
methylene_blue	treatment	DNA_damage
peroxides	treatment	Toxicity
levamisole	treatment	infections
nabumetone	treatment	ulcer
lactose	treatment	PD
gefitinib	treatment	endometrial_cancer
pioglitazone	treatment	breast_cancer
piperazine_hexahydrate	treatment	ascariasis
WIN55,212-2	treatment	Cancer
Arsenic_trioxide	treatment	urothelial_cancer
methysergide	treatment	tremor
lidocaine	treatment	endophthalmitis
99mTc-methylene_diphosphonate	treatment	adenocarcinoma_of_the_lung
imiquimod	treatment	LM
dexamethasone	treatment	hemorrhage
paroxetine	treatment	type
cholesterol	treatment	RPE
VP	treatment	VAS_pain
chloride	treatment	cardiovascular_mortality
scopoletin	treatment	colorectal_tumor
Dopamine	treatment	hallucinations
luminal_B	treatment	tumor
Dracorhodin_perchlorate	treatment	breast_cancer
MPA	treatment	lymphocytic_colitis
mexidol	treatment	IS
chloroquine	treatment	cardiac_toxicity
Enflurane	treatment	ICP
Corticosteroids	treatment	macular_edema
curcumin	treatment	malignant_tumors
clarithromycin	treatment	sarcoid_granulomas
nimodipine	treatment	cerebral_ischemia
pyrazolone	treatment	skin_rashes
FDG	treatment	FoF
iNO	treatment	hypoxic
sulfur	treatment	toxicity
DEHP	treatment	toxicities
epoprostenol	treatment	paralysis
PGE2	treatment	bladder_dysfunction
risperidone	treatment	abnormal_movements
PLA	treatment	neurotoxic
Carvedilol	treatment	myocardial_damage
corticosterone	treatment	aggression
DVPX	treatment	mania
dopamine	treatment	B_lymphoma
progesterone	treatment	neurologic_diseases
epinephrine	treatment	hypoxia
praziquantel	treatment	parasitic_infections
heroin	treatment	opioid_overdose
Lycorine	treatment	tumor
DEX	treatment	cognitive_impairment
Iodine	treatment	DTC
sodium_valproate	treatment	infantile_spasms
GABA	treatment	ganglion
corticosteroids	treatment	SSc
nitric_oxide	treatment	atrial_fibrillation
progesterone	treatment	pruritus
levodopa	treatment	fractures
Imatinib	treatment	glioblastoma
glutamate	treatment	THC
17beta-estradiol	treatment	vaginal_atrophy
A23187	treatment	SMC
phosphatidylinositol	treatment	trauma
azathioprine	treatment	viral_hepatitis
dioscin	treatment	suppression_of_inflammation
isoflurane	treatment	liver_dysfunction
Nitroglycerin	treatment	lung_cancer
vitamin_E	treatment	beta-thalassemia
TCM	treatment	allergy
bombesin	treatment	gastric_emptying
daunomycin	treatment	leukemia
DMP	treatment	type_2_diabetes_mellitus
taxanes	treatment	metastatic_breast_cancer
Streptozotocin	treatment	hyperglycemia
steroids	treatment	LA
silymarin	treatment	liver_fibrosis
Potassium_bromide	treatment	seizures
naloxone	treatment	OD
lincomycin	treatment	proliferative_enteropathy
omega-3_polyunsaturated_fatty_acid	treatment	Hypertension
pravastatin	treatment	acute_coronary_syndrome
cholesterol	treatment	nephropathy
heme	treatment	tissue_damage
DOCA	treatment	arrhythmias
amorolfine	treatment	trichophytosis
somatostatin	treatment	carcinoid_crisis
oxygen	treatment	TIS
pyridostigmine_bromide	treatment	spasm
salicylate	treatment	tinnitus
Alprazolam	treatment	generalized_anxiety_disorder
methylcellulose	treatment	obesity
FDG	treatment	lung_adenocarcinoma
APAP	treatment	Obstructive_Sleep_Apnea
somatostatin	treatment	intracranial_tumors
Lactate	treatment	intracranial_hemorrhages
vigabatrin	treatment	encephalopathy
5-fluorouracil	treatment	esophageal_squamous_carcinoma
mexiletine	treatment	pulmonary_fibrosis
Superoxide	treatment	endotoxemia
azathioprine	treatment	hemolysis
acetate	treatment	end-stage_renal_failure
bisphosphonate	treatment	metabolic_bone_diseases
selenium	treatment	pancreatitis
Hydroxyzine	treatment	encephalomyelitis
curcumin	treatment	infarct
Cinacalcet	treatment	hyperparathyroidism
vitamin_C	treatment	AF
methotrexate	treatment	head_and_neck_cancer
DTT	treatment	cytotoxicity
Protocol	treatment	psychosis
zomepirac	treatment	liver_diseases
Resveratrol	treatment	Allergic_Rhinitis
macrolide	treatment	DPB
serotonin	treatment	hyperalgesia
camphor	treatment	CPL
beclomethasone	treatment	pulmonary_inflammation
haloperidol	treatment	pairings
GABA	treatment	SCS
CoCl2	treatment	PHD
Morphine	treatment	hypoxic
Sitagliptin	treatment	gastrointestinal_complaints
progestin	treatment	CEH
adriamycin	treatment	mammary_tumors
progestins	treatment	breast_cancers
Tolterodine	treatment	voiding_dysfunction
iron	treatment	acute_myocardial_infarction
beta-lactams	treatment	allergic_rhinitis
malondialdehyde	treatment	XFG
phenolics	treatment	DM
atropine	treatment	mental_disorders
naphthalene	treatment	hemolytic_anemia
Protamine	treatment	platelet_aggregation
labyrinthine	treatment	otosclerosis
organophosphate	treatment	toxicity
N-methyl-N-nitrosourea	treatment	Neoplasms
AMS	treatment	high_altitude
N-methyl-D-aspartate	treatment	neuron_death
tetracaine	treatment	pain
bisphosphonate	treatment	multiple_myeloma
PHE	treatment	pituitary-adrenocortical_axis
Symposium	treatment	deafness
nucleotides	treatment	attenuation
eosinophil	treatment	A_deficiency
LiCl	treatment	glioblastoma_multiforme
troponin_I	treatment	hypertension
PHPT	treatment	FHH
Lomefloxacin	treatment	urinary_tract_infections
Lamotrigine	treatment	epilepsies
tinidazole	treatment	trichomonas_vaginitis
AMI	treatment	edema
corticosteroids	treatment	facial_palsy
Norepinephrine	treatment	hemorrhage
zotepine	treatment	schizophrenic
rimonabant	treatment	NAFLD
cimetidine	treatment	periodontitis
sitagliptin	treatment	carotid_IMT
chlorhexidine	treatment	Acanthamoeba_keratitis
Methylphenidate	treatment	hyperkinetic
S-OIV	treatment	influenza
17-allylamino-17-demethoxygeldanamycin	treatment	tumors
RFCA	treatment	SVT
Aspirin	treatment	Diabetic_Retinopathy
carbogen	treatment	Tumour
Azurin	treatment	cancers
Omeprazole	treatment	asthma
cholesterol	treatment	CRPC
imipenem	treatment	Klebsiella_pneumoniae_strains
bucindolol	treatment	Atrial_Fibrillation
Nicotine	treatment	Ischemia
ezetimibe	treatment	acute_coronary_syndrome
oleanolic_acid	treatment	memory_impairments
ascorbate	treatment	cerebral_infarction
magnesium_sulfate	treatment	status_epilepticus
Eravacycline	treatment	septicemia
ramosetron	treatment	PONV
H2S	treatment	diabetes_mellitus
carvacrol	treatment	obesity
Hydroxychloroquine	treatment	rheumatic_diseases
enflurane	treatment	myocardial_ischaemia
nitric_oxide	treatment	Pain
alcohol	treatment	Depressive_disorder
pefloxacin	treatment	nausea
dopamine	treatment	neuroendocrine_tumours
pergolide	treatment	heart_disease
ARQ_092	treatment	cancer
cyclosporin_A	treatment	HIV-1-infected
oligonucleotides	treatment	inflammation
ATRA	treatment	growth_arrest
ZD6474	treatment	gastric_tumors
HCB	treatment	liver_cancer
sulthiame	treatment	LGS
Coumarin	treatment	myocardial_infarction
5-HT	treatment	anterior_hypothalamic_lesions
Azithromycin	treatment	blepharitis
estradiol	treatment	breast_carcinomas
muzolimine	treatment	congestive_cardiac_failure
Adipokine	treatment	obesity
n-acetylcysteine	treatment	pancreatitis
felodipine	treatment	venous_occlusion
Ceftriaxone	treatment	neuro-inflammation
uric_acid	treatment	fatigue
xylazine	treatment	copper_excretion
DVT	treatment	malignancy
noradrenaline	treatment	endothelial_dysfunction
fatty_acid	treatment	cancers
APAP	treatment	pain
corticosteroids	treatment	UC
celecoxib	treatment	colorectal_cancer
Quinolones	treatment	enteric_fever
lactate	treatment	congestive_heart_failure
mupirocin	treatment	infections
ramipril	treatment	neuropathic_pain
choline	treatment	Down_syndrome
eperisone	treatment	spastic_palsy
SC-236	treatment	RA
baclofen	treatment	paired-pulse_depression
FLT	treatment	cancers
AZT	treatment	postoperative_infections
etomidate	treatment	obese
sirolimus	treatment	urinary_bladder_cancer
WP1066	treatment	neuropathic_pain
DHT	treatment	PC
PDN-21	treatment	medullary_thyroid_carcinoma
naloxone	treatment	physical_dependence
L-carnitine	treatment	Carnitine_deficiency
flavonoids	treatment	high_cholesterol_diet
protoporphyrin_IX	treatment	cancer
IPD	treatment	SCD
Propranolol	treatment	ischaemic_heart_disease
halofuginone	treatment	prostate_cancer
erlotinib	treatment	NS
erythromycin	treatment	Fixed_eruption
cimetidine	treatment	renal_disease
Chlorpromazine	treatment	liver_injury
N-all-trans-retinoyl-L-proline	treatment	gastric_cancer
OCT	treatment	secondary_hyperparathyroidism
cyclic_AMP	treatment	cardiac_sarcolemma
Steroid	treatment	hearing_loss
thromboxane_B2	treatment	sepsis
enflurane	treatment	neuromuscular_block
Triacylglycerol	treatment	hypothyroid
Simvastatin	treatment	dementia
phenytoin	treatment	mentally_retarded
N-nitrosodimethylamine	treatment	liver_cancer
Ag	treatment	von_Willebrand
6-MP	treatment	liver_diseases
glutathione	treatment	depressions
norepinephrine	treatment	Hemorrhage
Prostaglandin	treatment	oral_squamous_cell_carcinoma
